"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Faran"
"Championship","P7"
"Comment","arb 90 degrees 
times:
"
"Date","Saturday, August 16, 2025"
"Time","5:05 PM"
"Sample Rate","20"
"Duration","55"
"Segment","Session"
"Beacon Markers","55"
"Segment Times","0:55.000"
"18.550","33.9539","13","-1.0574","0.4721","0.6250","130.9535","-65.5981","29.6268","23.7000","0.3400","8.2380","45.39189768","-75.69651272"
"18.600","35.1528","13","-1.0380","0.5522","0.6533","127.8469","-63.2683","29.6542","23.7000","0.3428","8.8429","45.39189522","-75.69650655"
"18.650","36.4907","13","-0.9821","0.5967","0.6775","125.7331","-58.3954","29.6721","23.7000","0.3478","9.9454","45.39189262","-75.69650027"
"18.700","37.6029","13","-0.9341","0.6023","0.6609","123.4113","-54.0783","29.6692","23.7000","0.3416","11.0667","45.39189025","-75.69649374"
"18.750","38.5377","13","-0.8923","0.5774","0.6124","120.9260","-50.1978","29.6500","23.7000","0.3266","12.2186","45.39188805","-75.69648702"
"18.800","39.0805","13","-0.8563","0.5152","0.5756","118.5794","-46.8959","29.6314","23.7000","0.3144","13.2631","45.39188617","-75.69648036"
"18.850","39.3152","13","-0.8248","0.4237","0.5481","116.3418","-44.0485","29.6135","23.7000","0.3044","14.2053","45.39188454","-75.69647375"
"18.900","39.3782","13","-0.8256","0.3039","0.5628","114.2725","-43.1644","29.6258","23.7000","0.3028","14.5195","45.39188310","-75.69646713"
"18.950","39.3064","13","-0.8516","0.1619","0.6106","112.3354","-43.8228","29.6618","23.7000","0.3078","14.2752","45.39188182","-75.69646049"
"19.000","39.2795","13","-0.9147","0.0416","0.6446","110.1866","-46.6729","29.6873","23.7000","0.3072","13.3944","45.39188080","-75.69645373"
"19.050","39.2880","13","-1.0070","-0.0618","0.6676","107.8713","-51.2448","29.7046","23.7000","0.3022","12.2020","45.39188000","-75.69644686"
"19.100","39.2329","13","-1.0785","-0.1028","0.7628","104.6964","-55.0671","29.7639","23.7000","0.3056","11.3391","45.39187983","-75.69643996"
"19.150","39.1279","13","-1.1338","-0.0946","0.9148","100.8462","-58.3003","29.8561","23.7000","0.3156","10.6816","45.39188014","-75.69643304"
"19.200","38.7914","13","-1.1324","-0.1139","1.0486","97.1956","-58.6087","29.9489","23.7000","0.3340","10.5340","45.39188070","-75.69642635"
"19.250","38.2729","13","-1.0866","-0.1549","1.1680","93.7019","-56.6190","30.0421","23.7000","0.3590","10.7584","45.39188145","-75.69641985"
"19.300","37.7364","13","-1.0662","-0.2078","1.2304","91.3807","-56.0606","30.0870","23.7000","0.3728","10.7133","45.39188199","-75.69641351"
"19.350","37.1858","13","-1.0658","-0.2700","1.2481","89.9808","-56.6269","30.0939","23.7000","0.3778","10.4514","45.39188238","-75.69640729"
"19.400","36.4570","13","-1.0482","-0.3424","1.2550","88.2379","-56.4450","30.0936","23.7000","0.3716","10.2796","45.39188304","-75.69640144"
"19.450","35.5880","13","-1.0169","-0.4228","1.2534","86.2256","-55.6751","30.0877","23.7000","0.3566","10.1733","45.39188393","-75.69639586"
"19.500","34.3321","13","-0.9501","-0.4745","1.3009","82.9662","-53.0532","30.0945","23.7000","0.3528","10.2993","45.39188535","-75.69639106"
"19.550","32.7722","13","-0.8556","-0.5038","1.3869","78.7271","-48.9762","30.1114","23.7000","0.3578","10.6498","45.39188718","-75.69638687"
"19.600","31.8664","13","-0.7572","-0.4926","1.4080","75.4834","-44.4737","30.1171","23.7280","0.3460","11.4038","45.39188897","-75.69638233"
"19.650","31.4746","13","-0.6559","-0.4496","1.3780","73.0219","-39.6371","30.1140","23.7780","0.3210","12.6380","45.39189073","-75.69637752"
"19.700","31.0598","13","-0.5867","-0.3851","1.3621","72.0598","-36.4522","30.1098","23.8000","0.3016","13.5611","45.39189207","-75.69637267"
"19.750","30.6270","13","-0.5428","-0.3038","1.3573","72.2756","-34.5651","30.1048","23.8000","0.2866","14.1022","45.39189307","-75.69636779"
"19.800","30.4582","13","-0.4912","-0.2477","1.3410","72.0575","-31.8996","30.1091","23.8000","0.2772","15.1964","45.39189425","-75.69636281"
"19.850","30.4969","13","-0.4337","-0.2114","1.3158","71.4984","-28.6225","30.1206","23.8000","0.2722","16.9578","45.39189555","-75.69635775"
"19.900","30.0265","13","-0.3372","-0.2008","1.2922","70.1786","-22.5146","30.1133","23.8000","0.2728","21.2256","45.39189703","-75.69635331"
"19.950","29.1561","13","-0.2102","-0.2103","1.2700","68.2612","-14.1825","30.0913","23.8000","0.2778","32.7188","45.39189864","-75.69634936"
"20.000","28.4751","13","-0.1157","-0.2236","1.2953","66.8589","-7.8942","30.0984","23.8000","0.2828","57.4089","45.39190020","-75.69634533"
"20.050","27.9431","13","-0.0468","-0.2398","1.3580","65.8614","-3.2118","30.1284","23.8000","0.2878","138.4691","45.39190172","-75.69634125"
"20.100","27.4619","13","0.0042","-0.2794","1.4251","65.4465","0.3276","30.1626","23.8000","0.2872","1333.9651","45.39190313","-75.69633718"
"20.150","27.0205","13","0.0411","-0.3371","1.4959","65.4895","2.9690","30.2000","23.8000","0.2822","144.8473","45.39190445","-75.69633310"
"20.200","26.4895","13","0.1715","-0.3600","1.5861","67.4864","12.8252","30.2423","23.8000","0.2744","32.8723","45.39190519","-75.69632885"
"20.250","25.8880","13","0.3754","-0.3554","1.6915","71.0183","28.3503","30.2886","23.8000","0.2644","14.5332","45.39190548","-75.69632447"
"20.300","25.5269","13","0.6062","-0.3056","1.7210","74.3948","46.9460","30.3004","23.8000","0.2628","8.6541","45.39190564","-75.69631996"
"20.350","25.3547","13","0.8580","-0.2201","1.6908","77.6492","67.9542","30.2853","23.8000","0.2678","5.9383","45.39190572","-75.69631536"
"20.400","24.8071","13","1.0006","-0.0971","1.6958","81.9706","80.6129","30.2821","23.8000","0.2644","4.8977","45.39190532","-75.69631109"
"20.450","23.9648","13","1.0573","0.0554","1.7284","87.1306","86.7112","30.2882","23.8000","0.2544","4.3986","45.39190456","-75.69630709"
"20.500","24.1505","13","1.0306","0.1369","1.6007","91.4673","84.9894","30.2631","23.7720","0.2472","4.5225","45.39190369","-75.69630245"
"20.550","25.1441","13","0.9384","0.1624","1.3470","95.1573","77.1232","30.2133","23.7220","0.2422","5.1889","45.39190274","-75.69629731"
"20.600","25.7487","13","0.8307","0.1644","1.2755","97.7398","67.8880","30.2208","23.7000","0.2400","6.0365","45.39190187","-75.69629239"
"20.650","26.0477","13","0.7108","0.1478","1.3473","99.4523","57.5770","30.2732","23.7000","0.2400","7.2001","45.39190107","-75.69628764"
"20.700","25.9164","13","0.6346","0.1091","1.4342","100.8884","50.9435","30.3231","23.6720","0.2428","8.0967","45.39190029","-75.69628321"
"20.750","25.4472","13","0.5926","0.0529","1.5331","102.1073","47.1995","30.3711","23.6220","0.2478","8.5807","45.39189954","-75.69627904"
"20.800","25.1831","13","0.6204","0.0236","1.5149","104.5198","49.2179","30.3771","23.6000","0.2528","8.1434","45.39189837","-75.69627502"
"20.850","25.0803","13","0.7029","0.0154","1.4048","107.8700","55.7638","30.3501","23.6000","0.2578","7.1581","45.39189689","-75.69627112"
"20.900","25.1064","13","0.7772","0.0271","1.2592","111.9985","61.7415","30.3056","23.6000","0.2572","6.4718","45.39189503","-75.69626735"
"20.950","25.2339","13","0.8450","0.0543","1.0857","116.7385","67.2728","30.2473","23.6000","0.2522","5.9699","45.39189287","-75.69626369"
"21.000","25.6932","13","0.9258","0.1160","1.0745","121.8081","73.7513","30.2710","23.5720","0.2444","5.5446","45.39189035","-75.69626009"
"21.050","26.4132","13","1.0169","0.2048","1.1907","127.1366","80.9741","30.3592","23.5220","0.2344","5.1915","45.39188756","-75.69625653"
"21.100","26.9386","13","1.0106","0.3002","1.2353","130.4302","79.9959","30.3975","23.5000","0.2328","5.3595","45.39188494","-75.69625292"
"21.150","27.3111","13","0.9279","0.4008","1.2236","132.1249","72.5742","30.3968","23.5000","0.2378","5.9893","45.39188245","-75.69624928"
"21.200","27.8068","13","0.8549","0.4195","1.2253","134.1755","65.6180","30.4192","23.5000","0.2428","6.7445","45.39187971","-75.69624571"
"21.250","28.3992","13","0.7896","0.3739","1.2377","136.5057","59.0274","30.4600","23.5000","0.2478","7.6572","45.39187678","-75.69624221"
"21.300","28.7793","13","0.7583","0.3029","1.2604","139.1129","55.3316","30.4945","23.5000","0.2528","8.2780","45.39187372","-75.69623903"
"21.350","28.9927","13","0.7538","0.2120","1.2911","141.9377","53.9103","30.5242","23.5000","0.2578","8.5593","45.39187057","-75.69623608"
"21.400","28.9757","13","0.7810","0.1628","1.2706","145.0973","55.0775","30.5291","23.5000","0.2684","8.3730","45.39186735","-75.69623362"
"21.450","28.7778","13","0.8331","0.1463","1.2097","148.5200","58.2786","30.5147","23.5000","0.2834","7.8590","45.39186409","-75.69623153"
"21.500","29.2460","13","0.8791","0.1534","1.0451","152.3715","61.0877","30.4555","23.5000","0.2872","7.6196","45.39186026","-75.69622966"
"21.550","30.2377","13","0.9201","0.1792","0.7990","156.5598","63.5886","30.3611","23.5000","0.2822","7.5682","45.39185600","-75.69622798"
"21.600","30.7349","13","0.9431","0.2248","0.6748","159.9253","64.7248","30.3267","23.4720","0.2716","7.5576","45.39185198","-75.69622658"
"21.650","30.8436","13","0.9518","0.2860","0.6463","162.6444","64.7888","30.3394","23.4220","0.2566","7.5768","45.39184815","-75.69622543"
"21.700","31.0731","13","0.9248","0.3138","0.6734","165.0911","62.2402","30.3819","23.4000","0.2556","7.9457","45.39184419","-75.69622444"
"21.750","31.3977","13","0.8697","0.3154","0.7441","167.3238","57.6388","30.4480","23.4000","0.2656","8.6697","45.39184012","-75.69622360"
"21.800","31.6697","13","0.8205","0.3384","0.7522","169.0803","53.5362","30.4789","23.4000","0.2784","9.4149","45.39183606","-75.69622282"
"21.850","31.9005","13","0.7758","0.3782","0.7112","170.4628","49.8256","30.4822","23.4000","0.2934","10.1898","45.39183199","-75.69622210"
"21.900","32.8142","13","0.7419","0.3832","0.6798","173.4244","46.7957","30.4859","23.4000","0.3028","11.1603","45.39182735","-75.69622211"
"21.950","34.2645","13","0.7165","0.3608","0.6561","177.6268","44.3007","30.4898","23.4000","0.3078","12.3099","45.39182225","-75.69622271"
"22.000","35.2146","13","0.7168","0.3233","0.6152","79.6234","43.4750","30.4889","23.3720","0.3016","12.8915","45.39181738","-75.69622335"
"22.050","35.7716","13","0.7372","0.2739","0.5609","-98.6845","43.9610","30.4842","23.3220","0.2866","12.9507","45.39181268","-75.69622402"
"22.100","35.9229","12","0.7649","0.2548","0.4979","-176.1919","44.9781","30.4586","23.3000","0.2856","12.7113","45.39180821","-75.69622488"
"22.150","35.7553","12","0.7982","0.2594","0.4282","-174.4990","46.4125","30.4165","23.3000","0.2956","12.2610","45.39180392","-75.69622589"
"22.200","35.3857","12","0.8413","0.2017","0.4700","-172.2850","48.3575","30.4518","23.3000","0.3000","11.6462","45.39179985","-75.69622739"
"22.250","34.8574","12","0.8920","0.0949","0.5995","-169.6616","50.7037","30.5480","23.3000","0.3000","10.9415","45.39179596","-75.69622927"
"22.300","34.8566","12","0.9409","0.0027","0.6568","-166.6381","53.2346","30.5935","23.3000","0.3028","10.4210","45.39179193","-75.69623163"
"22.350","35.2703","12","0.9884","-0.0783","0.6575","-163.3003","55.9107","30.5992","23.3000","0.3078","10.0400","45.39178778","-75.69623436"
"22.400","35.4481","12","1.0266","-0.1356","0.6889","-160.1388","58.3536","30.6330","23.2720","0.3128","9.6682","45.39178380","-75.69623736"
"22.450","35.4406","12","1.0576","-0.1744","0.7444","-157.1160","60.6132","30.6890","23.2220","0.3178","9.3058","45.39177996","-75.69624059"
"22.500","34.8981","12","1.0879","-0.1399","0.8305","-153.7996","63.0419","30.7456","23.2000","0.3312","8.8103","45.39177661","-75.69624402"
"22.550","33.9352","12","1.1178","-0.0477","0.9405","-150.2525","65.6034","30.8027","23.2000","0.3512","8.2327","45.39177366","-75.69624762"
"22.600","33.5347","12","1.0849","-0.0276","1.0082","-147.1381","64.1253","30.8513","23.2000","0.3572","8.3231","45.39177064","-75.69625154"
"22.650","33.5763","12","1.0026","-0.0641","1.0427","-144.3637","59.4731","30.8932","23.2000","0.3522","8.9853","45.39176756","-75.69625572"
"22.700","33.3492","12","0.9529","-0.1078","1.1078","-141.8074","56.8274","30.9401","23.2000","0.3388","9.3400","45.39176477","-75.69625995"
"22.750","32.9108","12","0.9288","-0.1572","1.1970","-139.4226","55.7580","30.9910","23.2000","0.3188","9.3940","45.39176219","-75.69626423"
"22.800","32.5704","12","0.9416","-0.1644","1.2464","-136.7288","57.1117","31.0277","23.1720","0.3072","9.0765","45.39175981","-75.69626878"
"22.850","32.3070","12","0.9835","-0.1385","1.2645","-133.7922","60.3690","31.0533","23.1220","0.3022","8.5173","45.39175759","-75.69627357"
"22.900","32.1971","12","1.0110","-0.0587","1.2760","-131.1599","62.7275","31.0663","23.1000","0.3056","8.1692","45.39175545","-75.69627852"
"22.950","32.2078","12","1.0274","0.0633","1.2825","-128.7668","64.3797","31.0694","23.1000","0.3156","7.9622","45.39175337","-75.69628361"
"23.000","32.4623","12","1.0305","0.1652","1.5199","-124.3610","64.7383","31.2129","23.1000","0.3340","7.9807","45.39175195","-75.69628955"
"23.050","32.9085","12","1.0233","0.2512","1.9389","-118.3738","64.0804","31.4667","23.1000","0.3590","8.1734","45.39175105","-75.69629616"
"23.100","33.6043","12","1.0261","0.2872","2.0240","-114.8573","63.7169","31.5476","23.0720","0.3616","8.3938","45.39174982","-75.69630265"
"23.150","34.4963","12","1.0368","0.2841","1.8468","-113.2820","63.5846","31.4926","23.0220","0.3466","8.6346","45.39174833","-75.69630903"
"23.200","34.7970","12","1.0182","0.2384","1.7432","-111.0982","61.7159","31.4583","23.0000","0.3372","8.9736","45.39174727","-75.69631521"
"23.250","34.6331","12","0.9765","0.1593","1.6975","-108.4363","58.4827","31.4401","23.0000","0.3322","9.4251","45.39174654","-75.69632122"
"23.300","34.4385","12","0.9685","0.0413","1.6020","-106.2911","57.5428","31.3909","23.0000","0.3188","9.5252","45.39174587","-75.69632714"
"23.350","34.2198","12","0.9869","-0.1074","1.4673","-104.5520","58.4045","31.3174","23.0000","0.2988","9.3250","45.39174526","-75.69633300"
"23.400","33.2934","12","1.0180","-0.2078","1.2501","-100.5357","60.5692","31.1835","22.9720","0.3096","8.7483","45.39174563","-75.69633835"
"23.450","31.8109","12","1.0591","-0.2702","0.9680","-94.7303","63.7577","31.0022","22.9220","0.3446","7.9408","45.39174678","-75.69634331"
"23.500","30.9465","12","1.0907","-0.2793","0.7190","-90.3800","66.7325","30.8590","22.9000","0.3796","7.3807","45.39174778","-75.69634842"
"23.550","30.5678","12","1.1148","-0.2464","0.4960","-87.1730","69.5395","30.7458","22.9000","0.4146","6.9961","45.39174869","-75.69635366"
"23.600","30.8190","12","1.1471","-0.1209","0.4378","-84.0957","72.8710","30.7220","22.9000","0.4216","6.7311","45.39174975","-75.69635925"
"23.650","31.5651","12","1.1858","0.0774","0.5092","-81.1203","76.6148","30.7686","22.9000","0.4066","6.5571","45.39175092","-75.69636512"
"23.700","32.1910","12","1.1196","0.2096","0.4932","-78.5829","72.6709","30.7737","22.9000","0.3888","7.0501","45.39175226","-75.69637092"
"23.750","32.7225","12","0.9710","0.2898","0.4083","-76.3897","62.6865","30.7462","22.9000","0.3688","8.3079","45.39175373","-75.69637668"
"23.800","33.0984","12","0.8897","0.3432","0.3222","-73.6312","56.8017","30.7070","22.9000","0.3376","9.2740","45.39175559","-75.69638223"
"23.850","33.3522","12","0.8613","0.3755","0.2351","-70.4286","54.1379","30.6587","22.9000","0.2976","9.8049","45.39175776","-75.69638762"
"23.900","33.9572","12","0.8547","0.3810","0.1610","-67.4073","52.7722","30.6247","22.9000","0.2744","10.2411","45.39176023","-75.69639311"
"23.950","34.8381","12","0.8651","0.3654","0.0972","-64.5284","52.4263","30.6020","22.9000","0.2644","10.5761","45.39176294","-75.69639869"
"24.000","35.2598","12","0.9579","0.3572","0.0447","-61.2945","56.9526","30.5757","22.9000","0.2712","9.8534","45.39176593","-75.69640378"
"24.050","35.3208","12","1.1155","0.3546","0.0010","-57.7816","65.3071","30.5466","22.9000","0.2912","8.6078","45.39176914","-75.69640849"
"24.100","35.7255","13","1.1814","0.3207","-0.0395","-54.1042","68.2472","30.5224","22.9000","0.3112","8.3313","45.39177274","-75.69641311"
"24.150","36.4003","13","1.1752","0.2622","-0.0775","-50.2975","66.9330","30.5020","22.9000","0.3312","8.6554","45.39177664","-75.69641766"
"24.200","36.8689","13","1.1435","0.2043","-0.0957","-47.2729","64.4291","30.4860","22.9000","0.3400","9.1075","45.39178050","-75.69642204"
"24.250","37.1752","13","1.0917","0.1470","-0.0983","-44.8629","60.9905","30.4733","22.9000","0.3400","9.7009","45.39178433","-75.69642630"
"24.300","36.8526","13","1.0453","0.0514","-0.0922","-42.3822","58.0613","30.4806","22.9000","0.3428","10.1019","45.39178805","-75.69643000"
"24.350","36.0357","13","1.0031","-0.0741","-0.0792","-39.8459","55.5325","30.5034","22.9000","0.3478","10.3278","45.39179169","-75.69643326"
"24.400","35.3827","13","1.0063","-0.1729","-0.0142","-36.8229","55.9092","30.5399","22.8720","0.3444","10.0723","45.39179549","-75.69643612"
"24.450","34.8584","13","1.0450","-0.2506","0.0916","-33.4174","58.5690","30.5871","22.8220","0.3344","9.4724","45.39179941","-75.69643864"
"24.500","34.1693","13","1.0789","-0.2838","0.1980","-30.7264","61.3001","30.6448","22.8000","0.3272","8.8715","45.39180321","-75.69644100"
"24.550","33.3507","13","1.1089","-0.2819","0.3048","-28.5966","64.0873","30.7107","22.8000","0.3222","8.2823","45.39180690","-75.69644323"
"24.600","33.0056","13","1.1533","-0.2415","0.3878","-24.8332","67.8696","30.7568","22.8000","0.3200","7.7398","45.39181099","-75.69644454"
"24.650","33.0325","13","1.2089","-0.1707","0.4520","-19.7861","72.4339","30.7875","22.8000","0.3200","7.2581","45.39181538","-75.69644512"
"24.700","33.1954","13","1.2007","-0.0612","0.5189","-15.4881","72.9077","30.8236","22.8000","0.3228","7.2464","45.39181984","-75.69644559"
"24.750","33.4650","13","1.1423","0.0788","0.5878","-11.7787","70.1675","30.8641","22.8000","0.3278","7.5906","45.39182434","-75.69644598"
"24.800","33.5755","13","1.0454","0.1609","0.6588","-8.9259","64.4319","30.9062","22.8000","0.3328","8.2936","45.39182868","-75.69644626"
"24.850","33.5611","13","0.9182","0.1975","0.7312","-6.7462","56.3426","30.9495","22.8000","0.3378","9.4803","45.39183290","-75.69644646"
"24.900","33.7447","13","0.8195","0.1916","0.7378","-4.8959","49.9417","30.9684","22.8000","0.3344","10.7538","45.39183726","-75.69644652"
"24.950","34.0838","13","0.7432","0.1522","0.6927","-3.3045","44.8674","30.9681","22.8000","0.3244","12.0903","45.39184175","-75.69644649"
"25.000","34.1235","13","0.7289","0.1158","0.6779","-1.4995","43.6463","30.9679","22.8000","0.3228","12.4430","45.39184609","-75.69644615"
"25.050","33.9280","13","0.7633","0.0817","0.6870","0.4733","45.4526","30.9680","22.8000","0.3278","11.8801","45.39185032","-75.69644559"
"25.100","33.8399","13","0.8505","0.0413","0.7146","3.1319","50.4783","30.9833","22.8000","0.3356","10.6695","45.39185455","-75.69644436"
"25.150","33.8362","13","0.9791","-0.0038","0.7568","6.3294","58.0336","31.0107","22.8000","0.3456","9.2794","45.39185879","-75.69644261"
"25.200","33.9328","13","1.1417","0.0390","0.7942","10.1279","67.8760","31.0479","22.8000","0.3556","7.9565","45.39186300","-75.69644015"
"25.250","34.1081","13","1.3311","0.1510","0.8280","14.3987","79.5155","31.0929","22.8000","0.3656","6.8269","45.39186721","-75.69643712"
"25.300","34.7761","13","1.4540","0.2375","0.9358","20.1988","86.7633","31.1702","22.8000","0.3700","6.3792","45.39187129","-75.69643266"
"25.350","35.8311","13","1.5246","0.3039","1.1018","27.2005","90.5604","31.2729","22.8000","0.3700","6.2971","45.39187529","-75.69642705"
"25.400","36.2109","13","1.5429","0.3281","1.1793","31.6355","90.9399","31.3321","22.8000","0.3700","6.3373","45.39187896","-75.69642228"
"25.450","36.0604","13","1.5201","0.3192","1.1873","34.0537","88.6342","31.3572","22.8000","0.3700","6.4751","45.39188239","-75.69641816"
"25.500","35.7591","13","1.4695","0.2718","1.2015","37.0243","84.8130","31.3761","22.8000","0.3672","6.7103","45.39188544","-75.69641379"
"25.550","35.3394","13","1.3971","0.1942","1.2206","40.4291","79.8010","31.3901","22.8000","0.3622","7.0481","45.39188819","-75.69640922"
"25.600","35.0941","13","1.3473","0.0948","1.2892","44.1064","76.4344","31.4430","22.8000","0.3544","7.3074","45.39189066","-75.69640434"
"25.650","34.9859","13","1.3154","-0.0218","1.3968","47.9977","74.3605","31.5265","22.8000","0.3444","7.4881","45.39189291","-75.69639921"
"25.700","34.9184","13","1.2851","-0.0936","1.4544","51.8390","72.8400","31.5728","22.8000","0.3372","7.6296","45.39189489","-75.69639388"
"25.750","34.8828","13","1.2563","-0.1302","1.4725","55.6411","71.7542","31.5899","22.8000","0.3322","7.7372","45.39189666","-75.69638839"
"25.800","34.6747","13","1.2175","-0.1182","1.3026","59.7496","70.2009","31.5011","22.7720","0.3216","7.8612","45.39189799","-75.69638273"
"25.850","34.3309","13","1.1711","-0.0680","0.9850","64.0987","68.2803","31.3292","22.7220","0.3066","8.0022","45.39189898","-75.69637694"
"25.900","34.3480","13","1.1203","0.0194","0.8975","67.3148","65.8496","31.2950","22.7000","0.2972","8.3017","45.39190008","-75.69637107"
"25.950","34.6487","13","1.0661","0.1361","0.9909","69.6406","63.0181","31.3691","22.7000","0.2922","8.7507","45.39190126","-75.69636514"
"26.000","34.7182","13","0.9867","0.1340","1.0229","71.7391","58.2818","31.4069","22.7000","0.2872","9.4808","45.39190234","-75.69635922"
"26.050","34.6059","13","0.8874","0.0387","1.0068","73.6589","52.0489","31.4161","22.7000","0.2822","10.5818","45.39190335","-75.69635332"
"26.100","34.4162","13","0.8361","-0.0137","0.9564","75.5575","48.9090","31.3937","22.6720","0.2800","11.1994","45.39190418","-75.69634738"
"26.150","34.1657","13","0.8223","-0.0325","0.8790","77.4395","48.1992","31.3465","22.6220","0.2800","11.2816","45.39190486","-75.69634143"
"26.200","34.0137","13","0.8152","-0.0334","0.7688","80.3316","47.9252","31.2917","22.6000","0.2828","11.2956","45.39190505","-75.69633534"
"26.250","33.9392","13","0.8132","-0.0202","0.6330","84.0173","47.9936","31.2310","22.6000","0.2878","11.2548","45.39190483","-75.69632912"
"26.300","34.0543","13","0.8227","-0.0008","0.5160","87.3948","48.7057","31.1712","22.6000","0.2956","11.1279","45.39190439","-75.69632286"
"26.350","34.3183","13","0.8411","0.0235","0.4139","90.5302","49.9236","31.1121","22.6000","0.3056","10.9406","45.39190378","-75.69631656"
"26.400","34.3461","13","0.8801","0.0408","0.3778","92.8649","52.3065","31.0969","22.6000","0.3128","10.4506","45.39190316","-75.69631043"
"26.450","34.1884","13","0.9353","0.0525","0.3937","94.5704","55.6047","31.1161","22.6000","0.3178","9.7856","45.39190253","-75.69630444"
"26.500","34.0717","13","0.9738","0.0491","0.4141","96.7358","57.8886","31.1355","22.6000","0.3256","9.3674","45.39190159","-75.69629861"
"26.550","33.9871","13","0.9993","0.0336","0.4380","99.2626","59.3756","31.1549","22.6000","0.3356","9.1102","45.39190038","-75.69629290"
"26.600","33.9508","13","1.0531","0.0143","0.4094","102.2795","62.6261","31.1391","22.6000","0.3400","8.6281","45.39189875","-75.69628730"
"26.650","33.9525","13","1.1292","-0.0081","0.3393","105.6816","67.2621","31.0957","22.6000","0.3400","8.0338","45.39189677","-75.69628178"
"26.700","33.7548","13","1.2058","0.0022","0.3148","110.1064","72.0946","31.0758","22.6000","0.3344","7.4517","45.39189430","-75.69627677"
"26.750","33.4005","13","1.2829","0.0381","0.3261","115.3348","77.0815","31.0743","22.6000","0.3244","6.8964","45.39189143","-75.69627217"
"26.800","33.6384","13","1.3510","0.1233","0.3873","120.4541","81.4453","31.1156","22.6000","0.3228","6.5734","45.39188810","-75.69626756"
"26.850","34.3418","13","1.4121","0.2472","0.4877","125.4875","85.3196","31.1905","22.6000","0.3278","6.4061","45.39188440","-75.69626295"
"26.900","34.7990","13","1.4092","0.3434","0.5002","128.9659","84.7645","31.2079","22.6000","0.3300","6.5339","45.39188091","-75.69625842"
"26.950","35.0628","13","1.3561","0.4179","0.4436","131.2225","80.7292","31.1800","22.6000","0.3300","6.9125","45.39187758","-75.69625394"
"27.000","35.5828","13","1.2848","0.4116","0.4411","134.1211","75.4050","31.1838","22.6000","0.3384","7.5103","45.39187385","-75.69624968"
"27.050","36.3040","13","1.1990","0.3419","0.4811","137.5243","69.0679","31.2124","22.6000","0.3534","8.3656","45.39186981","-75.69624558"
"27.100","36.6919","13","1.1459","0.2641","0.4680","140.7642","64.9768","31.2165","22.5720","0.3544","8.9874","45.39186574","-75.69624195"
"27.150","36.8178","13","1.1184","0.1798","0.4133","143.8760","62.6503","31.2013","22.5220","0.3444","9.3531","45.39186165","-75.69623868"
"27.200","36.8627","13","1.1279","0.1092","0.4134","147.2141","62.6886","31.2071","22.5000","0.3484","9.3588","45.39185744","-75.69623594"
"27.250","36.8438","13","1.1665","0.0493","0.4566","150.7301","64.5850","31.2294","22.5000","0.3634","9.0793","45.39185314","-75.69623361"
"27.300","36.5110","13","1.2342","0.0407","0.4985","154.8531","68.3260","31.2613","22.5000","0.3700","8.5047","45.39184886","-75.69623203"
"27.350","35.9317","13","1.3246","0.0723","0.5395","159.4532","73.5163","31.3007","22.5000","0.3700","7.7788","45.39184459","-75.69623104"
"27.400","36.1157","13","1.3513","0.1355","0.5161","163.2644","75.0733","31.3041","22.5000","0.3728","7.6565","45.39183993","-75.69623008"
"27.450","36.8995","13","1.3278","0.2235","0.4420","166.4557","73.7756","31.2792","22.5000","0.3778","7.9603","45.39183497","-75.69622912"
"27.500","37.3585","13","1.2632","0.2592","0.3964","169.4334","69.8813","31.2623","22.4720","0.3716","8.5084","45.39183015","-75.69622845"
"27.550","37.5624","13","1.1664","0.2538","0.3732","172.2433","63.9469","31.2518","22.4220","0.3566","9.3488","45.39182544","-75.69622799"
"27.600","38.1461","13","1.0841","0.2785","0.3679","174.6196","58.8932","31.2528","22.4000","0.3444","10.3087","45.39182048","-75.69622773"
"27.650","39.0281","13","1.0132","0.3268","0.3766","176.6551","54.5314","31.2629","22.4000","0.3344","11.3907","45.39181533","-75.69622763"
"27.700","39.4996","13","0.9537","0.3433","0.3669","78.3053","50.7310","31.2625","22.4000","0.3356","12.3919","45.39181035","-75.69622813"
"27.750","39.6484","13","0.9033","0.3349","0.3428","-98.9188","47.3719","31.2538","22.4000","0.3456","13.3206","45.39180549","-75.69622910"
"27.800","39.8761","13","0.8908","0.3164","0.2917","-175.2838","46.0509","31.2225","22.4000","0.3612","13.7814","45.39180059","-75.69623054"
"27.850","40.1656","13","0.9082","0.2902","0.2192","-172.4023","46.3313","31.1734","22.4000","0.3812","13.7975","45.39179566","-75.69623236"
"27.900","40.6552","13","0.9681","0.2503","0.1179","-169.7797","48.7885","31.1084","22.4280","0.4040","13.2623","45.39179062","-75.69623446"
"27.950","41.3017","13","1.0616","0.1996","-0.0060","-167.3604","52.9561","31.0309","22.4780","0.4290","12.4129","45.39178550","-75.69623679"
"28.000","41.6272","13","1.1240","0.1486","-0.1452","-165.1281","55.6765","30.9352","22.5000","0.4400","11.8994","45.39178058","-75.69623940"
"28.050","41.7005","13","1.1621","0.0974","-0.2965","-163.0428","57.2598","30.8253","22.5000","0.4400","11.5907","45.39177581","-75.69624222"
