"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Faran"
"Championship","P7"
"Comment","arb 90 degrees 
times:
"
"Date","Saturday, August 16, 2025"
"Time","5:05 PM"
"Sample Rate","20"
"Duration","17"
"Segment","Session"
"Beacon Markers","17"
"Segment Times","0:17.000"
"9.250","2.3225","10","0.0311","0.0604","1.2990","4.4571","0.0000","26.2926","41.5400","0.2300","10000.0000","45.39174915","-75.69657076"
"9.300","2.4308","10","0.0343","0.0584","1.0944","5.5981","0.0000","26.2879","41.2900","0.2300","10000.0000","45.39174973","-75.69657192"
"9.350","2.5591","10","0.0335","0.0602","1.0333","5.4253","0.0000","26.2891","41.0400","0.2300","10000.0000","45.39175036","-75.69657308"
"9.400","2.6751","10","0.0295","0.0627","1.0315","5.5607","0.0000","26.2888","40.8120","0.2322","10000.0000","45.39175100","-75.69657423"
"9.450","2.7753","10","0.0214","0.0662","1.1052","6.0883","0.0000","26.2867","40.6120","0.2372","10000.0000","45.39175166","-75.69657538"
"9.500","2.9097","10","0.0171","0.0710","1.1496","6.4741","0.0000","26.2899","40.3900","0.2422","10000.0000","45.39175233","-75.69657624"
"9.550","3.0876","10","0.0176","0.0775","1.1568","6.6797","0.0000","26.3002","40.1400","0.2472","10000.0000","45.39175301","-75.69657675"
"9.600","3.2599","10","0.0124","0.0788","1.2531","6.8466","0.0000","26.3075","39.9120","0.2500","10000.0000","45.39175374","-75.69657723"
"9.650","3.4253","10","-0.0004","0.0738","1.4626","6.9640","0.0000","26.3110","39.7120","0.2500","10000.0000","45.39175454","-75.69657770"
"9.700","3.5224","10","-0.0046","0.0704","1.4233","7.7130","0.0000","26.3090","39.5120","0.2500","10000.0000","45.39175525","-75.69657811"
"9.750","3.5327","10","0.0021","0.0691","1.0673","9.2656","0.0000","26.3000","39.3120","0.2500","10000.0000","45.39175584","-75.69657846"
"9.800","3.6509","10","0.0040","0.0702","0.6647","9.8294","-0.2550","26.2867","39.1120","0.2478","227.8376","45.39175645","-75.69657877"
"9.850","3.9065","10","0.0001","0.0743","0.2028","9.1349","-0.8347","26.2681","38.9120","0.2428","74.4908","45.39175707","-75.69657903"
"9.900","4.0583","12","-0.0024","0.0859","-0.1115","7.9689","-1.3126","26.2556","38.7340","0.2422","49.2084","45.39175766","-75.69657931"
"9.950","4.0781","12","-0.0032","0.1069","-0.2380","6.2028","-1.6611","26.2508","38.5840","0.2472","39.0732","45.39175821","-75.69657962"
"10.000","4.2827","12","-0.0022","0.1337","-0.2467","5.7746","-1.1664","26.2434","38.4120","0.2500","58.4357","45.39175896","-75.69657999"
"10.050","4.7228","12","0.0010","0.1680","-0.1057","7.0492","0.4013","26.2326","38.2120","0.2500","187.2851","45.39175996","-75.69658043"
"10.100","5.1593","12","0.0042","0.2028","-0.0790","7.9337","1.8468","26.2162","38.0120","0.2522","44.4616","45.39176098","-75.69658083"
"10.150","5.5915","12","0.0076","0.2382","-0.1981","8.3218","3.1367","26.1925","37.8120","0.2572","28.3712","45.39176202","-75.69658116"
"10.200","6.1189","12","0.0193","0.2630","-0.1481","9.1721","7.0747","26.1730","37.6340","0.2600","13.7653","45.39176320","-75.69658153"
"10.250","6.7675","12","0.0415","0.2741","0.1171","10.6105","14.3831","26.1588","37.4840","0.2600","7.4885","45.39176455","-75.69658194"
"10.300","7.3041","12","0.0681","0.2690","0.2180","11.2242","22.0493","26.1438","37.3340","0.2556","5.2722","45.39176571","-75.69658208"
"10.350","7.6982","12","0.1002","0.2434","0.1098","10.7880","30.1708","26.1278","37.1840","0.2456","4.0609","45.39176662","-75.69658188"
"10.400","7.9761","12","0.1259","0.2163","-0.0222","11.9095","35.9570","26.1082","37.0560","0.2444","3.5304","45.39176760","-75.69658159"
"10.450","8.1062","12","0.1434","0.1874","-0.1843","15.0136","38.7710","26.0839","36.9560","0.2544","3.3276","45.39176865","-75.69658119"
"10.500","8.2543","12","0.1587","0.1491","-0.3362","18.7457","41.0702","26.0668","36.8560","0.2644","3.1987","45.39176967","-75.69658062"
"10.550","8.4252","12","0.1713","0.0988","-0.4749","23.2771","42.7140","26.0589","36.7560","0.2744","3.1393","45.39177064","-75.69657983"
"10.600","8.4623","12","0.1818","0.0631","-0.6043","25.9369","44.2209","26.0493","36.6780","0.2800","3.0456","45.39177154","-75.69657916"
"10.650","8.3288","12","0.1898","0.0459","-0.7218","26.2149","45.5536","26.0375","36.6280","0.2800","2.9099","45.39177235","-75.69657866"
"10.700","8.3950","12","0.1878","0.0285","-0.7959","26.9799","44.6392","26.0320","36.5560","0.2822","2.9931","45.39177322","-75.69657805"
"10.750","8.7153","12","0.1729","0.0110","-0.8147","28.3646","40.8648","26.0345","36.4560","0.2872","3.3943","45.39177416","-75.69657729"
"10.800","8.7981","12","0.1496","0.0002","-0.7880","29.7632","35.2201","26.0394","36.3780","0.2834","3.9758","45.39177499","-75.69657658"
"10.850","8.5786","12","0.1154","-0.0019","-0.7034","31.1796","27.1947","26.0473","36.3280","0.2684","5.0206","45.39177568","-75.69657596"
"10.900","8.4588","12","0.0786","-0.0114","-0.6883","32.5022","18.5218","26.0546","36.2560","0.2578","7.2685","45.39177642","-75.69657527"
"10.950","8.4659","12","0.0383","-0.0303","-0.7615","33.7057","9.0248","26.0611","36.1560","0.2528","14.9298","45.39177719","-75.69657449"
"11.000","8.4121","12","0.0194","-0.0427","-0.7861","34.2481","4.6207","26.0669","36.0780","0.2522","28.9742","45.39177803","-75.69657376"
"11.050","8.2810","12","0.0280","-0.0470","-0.7488","33.9494","6.6988","26.0719","36.0280","0.2572","19.6746","45.39177894","-75.69657307"
"11.100","8.1573","12","0.0400","-0.0487","-0.7692","33.7573","9.6741","26.0758","35.9560","0.2578","13.4200","45.39177984","-75.69657236"
"11.150","8.0431","12","0.0564","-0.0471","-0.8632","33.7011","13.7915","26.0781","35.8560","0.2528","9.2817","45.39178071","-75.69657161"
"11.200","7.9712","12","0.0582","-0.0506","-0.9630","34.2145","14.3169","26.0781","35.7560","0.2500","8.8613","45.39178155","-75.69657081"
"11.250","7.9533","12","0.0414","-0.0606","-1.0704","35.4527","10.2704","26.0750","35.6560","0.2500","12.3247","45.39178235","-75.69656994"
"11.300","7.9274","12","0.0326","-0.0548","-1.1010","36.7224","8.2231","26.0808","35.5560","0.2478","15.3432","45.39178315","-75.69656900"
"11.350","7.8916","12","0.0341","-0.0289","-1.0340","38.0320","8.7202","26.0978","35.4560","0.2428","14.4031","45.39178396","-75.69656797"
"11.400","7.7937","12","0.0388","-0.0186","-1.1031","38.8288","10.0265","26.1097","35.3560","0.2400","12.3712","45.39178470","-75.69656698"
"11.450","7.6168","12","0.0477","-0.0282","-1.3454","38.9731","12.3628","26.1151","35.2560","0.2400","9.8056","45.39178535","-75.69656604"
"11.500","7.5669","12","0.0530","-0.0288","-1.4624","38.8530","13.8042","26.1228","35.1780","0.2378","8.7242","45.39178604","-75.69656514"
"11.550","7.6785","12","0.0537","-0.0181","-1.4201","38.3963","14.1064","26.1335","35.1280","0.2328","8.6633","45.39178678","-75.69656432"
"11.600","7.6861","12","0.0495","-0.0157","-1.3262","38.7009","13.0782","26.1495","35.0560","0.2300","9.3535","45.39178747","-75.69656346"
"11.650","7.5610","12","0.0391","-0.0238","-1.1667","39.9741","10.3568","26.1721","34.9560","0.2300","11.6191","45.39178809","-75.69656256"
"11.700","7.4975","12","0.0325","-0.0296","-1.1014","41.0935","8.6315","26.1872","34.8780","0.2322","13.8245","45.39178873","-75.69656164"
"11.750","7.5123","12","0.0305","-0.0323","-1.1561","42.0171","8.1739","26.1925","34.8280","0.2372","14.6273","45.39178939","-75.69656069"
"11.800","7.4882","12","0.0335","-0.0283","-1.2084","42.6233","9.0463","26.1982","34.7780","0.2400","13.1743","45.39179004","-75.69655983"
"11.850","7.4146","12","0.0426","-0.0159","-1.2577","42.8253","11.6115","26.2043","34.7280","0.2400","10.1629","45.39179069","-75.69655909"
"11.900","7.3527","14","0.0496","0.0025","-1.2200","43.2552","13.5773","26.2139","34.6560","0.2400","8.6190","45.39179133","-75.69655832"
"11.950","7.3059","14","0.0539","0.0287","-1.0715","43.9749","14.7802","26.2279","34.5560","0.2400","7.8671","45.39179198","-75.69655753"
"12.000","7.3890","14","0.0509","0.0558","-0.9101","44.4629","13.9219","26.2470","34.4780","0.2422","8.4471","45.39179271","-75.69655670"
"12.050","7.6373","14","0.0385","0.0843","-0.7325","44.6559","10.4403","26.2729","34.4280","0.2472","11.6426","45.39179356","-75.69655581"
"12.100","7.9474","14","0.0262","0.1171","-0.6403","45.0292","7.0312","26.2904","34.3780","0.2434","17.9895","45.39179446","-75.69655484"
"12.150","8.3361","14","0.0140","0.1555","-0.6567","45.6320","3.7143","26.2974","34.3280","0.2284","35.7193","45.39179543","-75.69655375"
"12.200","8.7691","14","0.0097","0.1790","-0.5950","45.9799","2.4263","26.3101","34.2780","0.2200","57.5223","45.39179639","-75.69655258"
"12.250","9.2584","14","0.0155","0.1838","-0.4337","46.0035","3.7203","26.3303","34.2280","0.2200","39.6079","45.39179736","-75.69655133"
"12.300","9.5499","14","0.0170","0.1795","-0.3144","45.8767","4.0023","26.3495","34.1780","0.2178","37.9765","45.39179828","-75.69655014"
"12.350","9.5898","14","0.0132","0.1639","-0.2484","45.5586","2.9963","26.3675","34.1280","0.2128","50.9389","45.39179914","-75.69654903"
"12.400","9.6691","14","0.0112","0.1318","-0.2179","45.7818","2.4466","26.3795","34.0560","0.2100","62.8999","45.39180003","-75.69654791"
"12.450","9.7986","14","0.0117","0.0789","-0.2323","46.6939","2.4776","26.3838","33.9560","0.2100","62.9437","45.39180095","-75.69654676"
"12.500","9.8306","14","0.0157","0.0243","-0.3249","47.0475","3.2563","26.3793","33.8780","0.2100","48.0477","45.39180187","-75.69654568"
"12.550","9.7385","14","0.0243","-0.0323","-0.5172","46.6903","4.9866","26.3635","33.8280","0.2100","31.0816","45.39180278","-75.69654468"
"12.600","9.5529","14","0.0306","-0.0780","-0.5729","46.6559","6.3116","26.3713","33.7780","0.2100","24.0888","45.39180362","-75.69654370"
"12.650","9.2484","14","0.0342","-0.1096","-0.4547","47.0324","7.1207","26.4090","33.7280","0.2100","20.6711","45.39180437","-75.69654274"
"12.700","8.9775","14","0.0376","-0.1311","-0.3588","47.8838","7.9774","26.4375","33.6560","0.2100","17.9109","45.39180508","-75.69654176"
"12.750","8.7493","14","0.0409","-0.1395","-0.2913","49.3398","8.8945","26.4543","33.5560","0.2100","15.6557","45.39180576","-75.69654077"
"12.800","8.5485","14","0.0391","-0.1393","-0.2407","49.8521","8.6695","26.4700","33.4780","0.2078","15.6933","45.39180651","-75.69653984"
"12.850","8.3824","14","0.0307","-0.1281","-0.2116","49.1635","6.9909","26.4844","33.4280","0.2028","19.0836","45.39180734","-75.69653900"
"12.900","8.1840","13","0.0219","-0.1224","-0.1029","48.9963","5.1057","26.5029","33.3780","0.2000","25.5111","45.39180810","-75.69653822"
"12.950","7.9443","13","0.0124","-0.1240","0.1069","49.4929","2.9577","26.5265","33.3280","0.2000","42.7489","45.39180878","-75.69653750"
"13.000","7.7618","13","0.0088","-0.1164","0.2431","49.5962","2.1898","26.5452","33.2560","0.2000","56.4139","45.39180948","-75.69653680"
"13.050","7.6522","13","0.0124","-0.0971","0.2855","49.1990","3.1784","26.5576","33.1560","0.2000","38.3179","45.39181020","-75.69653612"
"13.100","7.5240","13","0.0113","-0.0840","0.2680","49.1648","2.9168","26.5685","33.0780","0.1978","41.0554","45.39181096","-75.69653542"
"13.150","7.3723","13","0.0041","-0.0790","0.1740","49.5926","1.0640","26.5777","33.0280","0.1928","110.2778","45.39181178","-75.69653470"
"13.200","7.1910","13","0.0041","-0.0768","0.1770","49.9629","1.1528","26.5971","32.9780","0.1900","99.2810","45.39181255","-75.69653405"
"13.250","6.9720","13","0.0133","-0.0782","0.3031","50.2600","3.7126","26.6295","32.9280","0.1900","29.8878","45.39181328","-75.69653348"
"13.300","6.8362","13","0.0242","-0.0762","0.4124","50.8726","6.8783","26.6592","32.8560","0.1900","15.8181","45.39181401","-75.69653287"
"13.350","6.8066","13","0.0374","-0.0699","0.5003","51.8866","10.8151","26.6855","32.7560","0.1900","10.0166","45.39181473","-75.69653221"
"13.400","6.7324","13","0.0396","-0.0636","0.5723","52.3376","11.5342","26.7099","32.6780","0.1900","9.2897","45.39181547","-75.69653158"
"13.450","6.6014","13","0.0276","-0.0572","0.6240","52.0721","8.1582","26.7320","32.6280","0.1900","12.8783","45.39181623","-75.69653097"
"13.500","6.4883","13","0.0200","-0.0544","0.7351","52.1290","6.0392","26.7578","32.5780","0.1900","17.0992","45.39181695","-75.69653033"
"13.550","6.3981","13","0.0180","-0.0563","0.9220","52.5964","5.5198","26.7883","32.5280","0.1900","18.4480","45.39181763","-75.69652963"
"13.600","6.2935","13","0.0112","-0.0591","0.9748","52.9281","3.4473","26.8120","32.4780","0.1922","29.0554","45.39181832","-75.69652897"
"13.650","6.1707","13","-0.0017","-0.0630","0.8569","53.0872","-0.6016","26.8270","32.4280","0.1972","163.2349","45.39181902","-75.69652836"
"13.700","6.0590","13","-0.0069","-0.0710","0.8626","52.8070","-2.2062","26.8449","32.3560","0.2000","43.7103","45.39181969","-75.69652777"
"13.750","5.9617","13","-0.0022","-0.0841","1.0255","51.9679","-0.6996","26.8666","32.2560","0.2000","135.6282","45.39182032","-75.69652720"
"13.800","5.7656","13","0.0033","-0.0977","1.1488","51.6851","1.1614","26.8882","32.1780","0.2000","79.0082","45.39182090","-75.69652663"
"13.850","5.4438","13","0.0099","-0.1119","1.2217","52.1104","3.4735","26.9096","32.1280","0.2000","24.9433","45.39182141","-75.69652609"
"13.900","5.1513","12","0.0168","-0.1231","1.2824","52.6620","6.0467","26.9244","32.0780","0.2000","13.5589","45.39182187","-75.69652557"
"13.950","4.8961","12","0.0240","-0.1302","1.3274","53.3745","8.9521","26.9307","32.0280","0.2000","8.7046","45.39182226","-75.69652509"
"14.000","4.6842","12","0.0250","-0.1428","1.4320","54.7888","9.5281","26.9385","31.9780","0.1978","7.8245","45.39182264","-75.69652462"
"14.050","4.5275","12","0.0179","-0.1620","1.6124","57.0962","7.1393","26.9482","31.9280","0.1928","10.0930","45.39182300","-75.69652415"
"14.100","4.2655","12","0.0125","-0.1813","1.8167","57.3223","5.2502","26.9552","31.8780","0.1922","12.9304","45.39182335","-75.69652377"
"14.150","3.8695","12","0.0089","-0.2006","2.0514","54.8994","3.9968","26.9587","31.8280","0.1972","15.4087","45.39182371","-75.69652349"
"14.200","3.4177","12","-0.0001","-0.2196","2.3923","53.2085","2.5700","26.9671","31.7780","0.2000","21.1651","45.39182401","-75.69652332"
"14.250","2.8948","12","-0.0161","-0.2382","2.8685","52.4491","0.9226","26.9817","31.7280","0.2000","49.9393","45.39182426","-75.69652329"
"14.300","2.4141","12","-0.0342","-0.2505","3.4348","50.8656","0.0000","26.9913","31.6780","0.2000","10000.0000","45.39182453","-75.69652327"
"14.350","1.9872","12","-0.0551","-0.2547","4.1157","48.2334","0.0000","26.9946","31.6280","0.2000","10000.0000","45.39182482","-75.69652327"
"14.400","1.5072","12","-0.0521","-0.2005","5.2125","44.3106","0.0000","26.9919","31.5780","0.2000","10000.0000","45.39182503","-75.69652336"
"14.450","0.9596","12","-0.0187","-0.0720","6.8386","38.7453","0.0000","26.9817","31.5280","0.2000","10000.0000","45.39182512","-75.69652358"
"14.500","0.5913","12","0.0000","0.0000","9.5393","28.1278","0.0000","26.9825","31.4780","0.1978","10000.0000","45.39182523","-75.69652379"
"14.550","0.4510","12","0.0000","0.0000","13.6076","11.0803","0.0000","26.9976","31.4280","0.1928","10000.0000","45.39182534","-75.69652399"
"14.600","0.3528","12","0.0000","0.0000","19.5557","34.0980","0.0000","27.0117","31.3780","0.1878","10000.0000","45.39182542","-75.69652414"
"14.650","0.3084","12","0.0000","0.0000","27.8964","108.1078","0.0000","27.0248","31.3280","0.1828","10000.0000","45.39182542","-75.69652423"
"14.700","0.3042","12","0.0000","0.0000","31.0603","136.9078","0.0000","27.0414","31.2560","0.1778","10000.0000","45.39182549","-75.69652429"
"14.750","0.3512","12","0.0000","0.0000","27.6358","108.1682","0.0000","27.0626","31.1560","0.1728","10000.0000","45.39182561","-75.69652431"
"14.800","0.3458","12","0.0000","0.0000","29.2085","99.8206","0.0000","27.0815","31.0780","0.1678","10000.0000","45.39182573","-75.69652438"
"14.850","0.2737","12","0.0000","0.0000","37.1413","117.4267","0.0000","27.0974","31.0280","0.1628","10000.0000","45.39182584","-75.69652452"
"14.900","0.2165","12","0.0000","0.0000","51.4635","125.9760","0.0000","27.1133","30.9780","0.1512","10000.0000","45.39182595","-75.69652466"
"14.950","0.1783","12","0.0000","0.0000","73.9176","122.9983","0.0000","27.1292","30.9280","0.1312","10000.0000","45.39182607","-75.69652480"
"15.000","0.1650","12","0.0000","0.0000","84.2915","110.4894","0.0000","27.1467","30.8780","0.1200","10000.0000","45.39182619","-75.69652494"
"15.050","0.1835","12","0.0000","0.0000","79.2906","85.8499","0.0000","27.1661","30.8280","0.1200","10000.0000","45.39182633","-75.69652508"
"15.100","0.1981","12","0.0000","0.0000","76.6998","58.4450","0.0000","27.1918","30.7780","0.1200","10000.0000","45.39182650","-75.69652522"
"15.150","0.2076","12","0.0000","0.0000","77.1766","27.5207","0.0000","27.2254","30.7280","0.1200","10000.0000","45.39182671","-75.69652538"
"15.200","0.1661","12","0.0000","0.0000","60.4060","7.9584","0.0000","27.2441","30.6560","0.1266","10000.0000","45.39182683","-75.69652547"
"15.250","0.0596","12","0.0000","0.0000","21.6842","2.8569","0.0000","27.2441","30.5560","0.1416","10000.0000","45.39182683","-75.69652547"
"15.300","0.0608","12","0.0000","0.0000","9.2484","-7.3842","0.0000","27.2434","31.9300","0.1500","10000.0000","45.39182686","-75.69652563"
"15.350","0.1991","12","0.0000","0.0000","30.2673","-24.1666","0.0000","27.2418","35.1800","0.1500","10000.0000","45.39182694","-75.69652600"
"15.400","0.2847","12","0.0000","0.0000","39.5688","-48.8320","0.0000","27.2416","36.9340","0.1544","10000.0000","45.39182701","-75.69652638"
"15.450","0.3034","12","0.0000","0.0000","33.9571","-83.5303","0.0000","27.2434","36.7840","0.1644","10000.0000","45.39182705","-75.69652677"
"15.500","0.2936","12","0.0000","0.0000","33.9508","-60.0686","0.0000","27.2479","36.6340","0.1678","10000.0000","45.39182713","-75.69652706"
"15.550","0.2477","12","0.0000","0.0000","41.0786","37.4150","0.0000","27.2560","36.4840","0.1628","10000.0000","45.39182725","-75.69652725"
"15.600","0.2688","12","0.0000","0.0000","39.9551","106.0883","0.0000","27.2695","36.3340","0.1666","10000.0000","45.39182740","-75.69652750"
"15.650","0.3753","12","0.0000","0.0000","28.3300","138.0938","0.0000","27.2899","36.1840","0.1816","10000.0000","45.39182760","-75.69652782"
"15.700","0.3855","12","0.0000","0.0000","31.9985","140.2645","0.0000","27.3135","36.0340","0.1746","10000.0000","45.39182783","-75.69652815"
"15.750","0.2729","12","0.0000","0.0000","55.1318","104.4635","0.0000","27.3410","35.8840","0.1396","10000.0000","45.39182809","-75.69652847"
"15.800","0.2594","12","0.0000","0.0000","60.4134","36.8967","0.0000","27.3666","35.7340","0.1332","10000.0000","45.39182834","-75.69652882"
"15.850","0.3720","12","0.0000","0.0000","42.9748","-71.0992","0.0000","27.3897","35.5840","0.1632","10000.0000","45.39182858","-75.69652921"
"15.900","0.3894","12","0.0000","0.0000","39.2219","-135.9687","0.0000","27.4076","35.4340","0.1734","10000.0000","45.39182884","-75.69652952"
"15.950","0.2857","12","0.0000","0.0000","52.8871","-145.9500","0.0000","27.4186","35.2840","0.1584","10000.0000","45.39182912","-75.69652974"
"16.000","0.2414","12","0.0000","0.0000","56.2018","-151.4500","0.0000","27.4266","35.1560","0.1588","10000.0000","45.39182938","-75.69652996"
"16.050","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.100","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.150","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.200","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.250","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.300","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.350","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.400","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.450","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.500","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.550","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.600","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.650","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.700","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.750","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.800","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.850","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.900","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
"16.950","0.2727","12","0.0000","0.0000","46.3429","-151.2468","0.0000","27.4305","35.0560","0.1788","10000.0000","45.39182960","-75.69653017"
