"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Faran"
"Championship","P7"
"Comment","arb 90 degrees 
times:
"
"Date","Saturday, August 16, 2025"
"Time","4:58 PM"
"Sample Rate","20"
"Duration","31"
"Segment","Session"
"Beacon Markers","31"
"Segment Times","0:31.000"
"18.350","17.2976","10","-0.0021","-0.0293","-1.0012","142.2609","-0.2419","27.0374","61.8200","0.1900","1138.1125","45.39200391","-75.69690135"
"18.400","17.2640","12","-0.0038","-0.0276","-1.0065","142.1914","-0.4461","27.0144","61.4200","0.1900","615.8876","45.39200212","-75.69689949"
"18.450","17.2640","12","-0.0062","-0.0264","-1.0065","142.1914","-0.7220","26.9887","61.0200","0.1900","380.5537","45.39200031","-75.69689759"
"18.500","17.1890","12","-0.0077","-0.0302","-0.9773","142.1776","-0.8977","26.9557","60.6200","0.1900","304.7599","45.39199851","-75.69689567"
"18.550","17.0819","12","-0.0088","-0.0363","-0.9356","142.1578","-1.0304","26.9196","60.2200","0.1900","263.8578","45.39199673","-75.69689374"
"18.600","17.0661","12","-0.0111","-0.0363","-0.9450","142.1423","-1.3095","26.8712","59.8550","0.1900","207.4193","45.39199488","-75.69689180"
"18.650","17.0894","12","-0.0140","-0.0337","-0.9762","142.1286","-1.6514","26.8175","59.5050","0.1900","164.6996","45.39199300","-75.69688986"
"18.700","17.0067","12","-0.0141","-0.0312","-0.9976","141.9108","-1.6756","26.7512","59.1200","0.1900","161.5341","45.39199119","-75.69688791"
"18.750","16.8786","12","-0.0131","-0.0288","-1.0147","141.6055","-1.5637","26.6794","58.7200","0.1900","171.7938","45.39198941","-75.69688597"
"18.800","16.8055","12","-0.0137","-0.0222","-0.9625","141.6607","-1.6355","26.6179","58.3900","0.1935","163.5433","45.39198758","-75.69688401"
"18.850","16.7560","12","-0.0149","-0.0139","-0.8806","141.8705","-1.7860","26.5608","58.0900","0.1985","149.3200","45.39198573","-75.69688205"
"18.900","16.7663","12","-0.0202","-0.0095","-0.8746","141.6944","-2.4224","26.5067","57.7550","0.2000","110.1575","45.39198385","-75.69688006"
"18.950","16.8022","12","-0.0272","-0.0066","-0.9011","141.3530","-3.2670","26.4538","57.4050","0.2000","81.8522","45.39198196","-75.69687805"
"19.000","16.8948","12","-0.0271","0.0023","-0.9222","141.1688","-3.2617","26.4003","57.0550","0.2000","82.4386","45.39198004","-75.69687591"
"19.050","17.0118","12","-0.0241","0.0139","-0.9411","141.0520","-2.8920","26.3465","56.7050","0.2000","93.6194","45.39197809","-75.69687372"
"19.100","17.0098","12","-0.0210","0.0206","-0.9360","140.8075","-2.5217","26.2898","56.3900","0.1965","107.3562","45.39197622","-75.69687155"
"19.150","16.9569","12","-0.0179","0.0253","-0.9207","140.5084","-2.1511","26.2319","56.0900","0.1915","125.4627","45.39197438","-75.69686939"
"19.200","16.9641","12","-0.0140","0.0335","-0.8672","140.5905","-1.6748","26.1836","55.7900","0.1900","161.2077","45.39197249","-75.69686726"
"19.250","16.9970","12","-0.0097","0.0432","-0.7972","140.8361","-1.1533","26.1395","55.4900","0.1900","234.5594","45.39197059","-75.69686515"
"19.300","17.1332","12","-0.0088","0.0418","-0.8339","140.8591","-1.0397","26.1008","55.1900","0.1900","262.2661","45.39196868","-75.69686300"
"19.350","17.3138","12","-0.0093","0.0358","-0.9163","140.7867","-1.1010","26.0645","54.8900","0.1900","250.2821","45.39196677","-75.69686084"
"19.400","17.3799","12","-0.0054","0.0350","-0.8964","140.6935","-0.6390","26.0423","54.5900","0.1900","432.8746","45.39196491","-75.69685874"
"19.450","17.3968","12","0.0004","0.0364","-0.8327","140.5914","0.0472","26.0262","54.2900","0.1900","5862.2466","45.39196307","-75.69685668"
"19.500","17.4744","12","-0.0016","0.0428","-0.7857","140.5886","-0.1807","26.0126","54.0250","0.1865","1539.0768","45.39196130","-75.69685460"
"19.550","17.5779","12","-0.0069","0.0514","-0.7458","140.6284","-0.8004","26.0002","53.7750","0.1815","349.5178","45.39195955","-75.69685252"
"19.600","17.6330","12","-0.0062","0.0600","-0.7879","140.4591","-0.7227","25.9696","53.5250","0.1800","388.3288","45.39195784","-75.69685048"
"19.650","17.6674","12","-0.0030","0.0687","-0.8651","140.2003","-0.3460","25.9311","53.2750","0.1800","812.5906","45.39195614","-75.69684845"
"19.700","17.8410","12","-0.0019","0.0698","-0.8621","140.2412","-0.2135","25.9059","53.0250","0.1800","1330.1246","45.39195437","-75.69684639"
"19.750","18.0743","12","-0.0016","0.0678","-0.8248","140.4105","-0.1855","25.8864","52.7750","0.1800","1550.5479","45.39195256","-75.69684431"
"19.800","18.2446","12","0.0050","0.0731","-0.7616","140.5973","0.5630","25.8692","52.5600","0.1800","515.7650","45.39195073","-75.69684223"
"19.850","18.3879","12","0.0145","0.0817","-0.6872","140.7916","1.6203","25.8531","52.3600","0.1800","180.6142","45.39194889","-75.69684017"
"19.900","18.5174","12","0.0155","0.0909","-0.6936","140.9093","1.7280","25.8302","52.1250","0.1800","170.5479","45.39194702","-75.69683804"
"19.950","18.6410","12","0.0129","0.1003","-0.7348","140.9942","1.4288","25.8044","51.8750","0.1800","207.6449","45.39194514","-75.69683590"
"20.000","18.8256","12","0.0098","0.1004","-0.7523","140.8832","1.0806","25.7865","51.6600","0.1800","277.2797","45.39194328","-75.69683372"
"20.050","19.0365","12","0.0066","0.0966","-0.7598","140.6884","0.7114","25.7721","51.4600","0.1800","425.9076","45.39194143","-75.69683153"
"20.100","19.2189","12","0.0026","0.0969","-0.7839","140.7441","0.2849","25.7528","51.2250","0.1800","1073.4730","45.39193957","-75.69682933"
"20.150","19.3891","12","-0.0016","0.0991","-0.8151","140.9072","-0.1660","25.7315","50.9750","0.1800","1858.9375","45.39193772","-75.69682712"
"20.200","19.5248","12","-0.0066","0.0996","-0.8472","140.7772","-0.6876","25.7082","50.7600","0.1800","451.9536","45.39193584","-75.69682487"
"20.250","19.6457","12","-0.0119","0.0995","-0.8797","140.5217","-1.2394","25.6842","50.5600","0.1800","252.2786","45.39193394","-75.69682260"
"20.300","19.9039","12","-0.0091","0.1131","-0.8726","140.5730","-0.9441","25.6483","50.3250","0.1800","335.5393","45.39193193","-75.69682029"
"20.350","20.2209","12","-0.0028","0.1325","-0.8486","140.7559","-0.2857","25.6073","50.0750","0.1800","1126.2590","45.39192987","-75.69681796"
"20.400","20.4520","14","-0.0000","0.1441","-0.8035","140.7151","-0.0049","25.5840","49.8600","0.1800","10000.0000","45.39192783","-75.69681562"
"20.450","20.6463","14","0.0011","0.1521","-0.7493","140.5786","0.1143","25.5683","49.6600","0.1800","2875.8218","45.39192579","-75.69681328"
"20.500","20.9569","14","0.0015","0.1590","-0.7438","140.7455","0.1513","25.5262","49.4250","0.1800","2204.5815","45.39192364","-75.69681086"
"20.550","21.3174","14","0.0016","0.1653","-0.7592","141.0426","0.1531","25.4727","49.1750","0.1800","2215.3950","45.39192144","-75.69680840"
"20.600","21.7068","14","-0.0005","0.1715","-0.8007","140.8964","-0.0446","25.4252","48.9600","0.1800","7746.9839","45.39191918","-75.69680588"
"20.650","22.1086","14","-0.0035","0.1778","-0.8535","140.5603","-0.3279","25.3802","48.7600","0.1800","1073.1833","45.39191690","-75.69680334"
"20.700","22.2785","14","-0.0047","0.1736","-0.8461","140.4123","-0.4374","25.3645","48.5600","0.1800","810.5513","45.39191462","-75.69680086"
"20.750","22.3490","14","-0.0051","0.1650","-0.8128","140.3447","-0.4726","25.3613","48.3600","0.1800","752.6775","45.39191234","-75.69679840"
"20.800","22.6432","14","-0.0091","0.1487","-0.8068","140.5331","-0.8264","25.3737","48.0900","0.1800","436.0681","45.39190997","-75.69679592"
"20.850","23.0333","14","-0.0147","0.1291","-0.8126","140.8312","-1.3169","25.3929","47.7900","0.1800","278.3763","45.39190755","-75.69679342"
"20.900","23.2260","14","-0.0117","0.1128","-0.8055","140.7036","-1.0465","25.4201","47.4900","0.1765","353.2189","45.39190520","-75.69679088"
"20.950","23.3340","14","-0.0051","0.0980","-0.7929","140.3935","-0.4501","25.4507","47.1900","0.1715","825.0490","45.39190287","-75.69678833"
"21.000","23.3949","14","-0.0027","0.0688","-0.7721","140.2419","-0.2351","25.4673","46.9250","0.1700","1583.8400","45.39190049","-75.69678570"
"21.050","23.4356","14","-0.0021","0.0335","-0.7478","140.1584","-0.1835","25.4778","46.6750","0.1700","2032.6519","45.39189808","-75.69678305"
"21.100","23.4256","14","0.0031","0.0019","-0.7397","140.4089","0.2651","25.4802","46.3900","0.1700","1406.1981","45.39189562","-75.69678044"
"21.150","23.3939","14","0.0102","-0.0281","-0.7384","140.8027","0.8839","25.4791","46.0900","0.1700","421.2182","45.39189313","-75.69677785"
"21.200","23.3149","14","0.0072","-0.0509","-0.7343","140.7210","0.6212","25.4838","45.8250","0.1700","597.3240","45.39189073","-75.69677521"
"21.250","23.2155","14","-0.0002","-0.0706","-0.7291","140.4355","-0.0193","25.4909","45.5750","0.1700","10000.0000","45.39188835","-75.69677254"
"21.300","22.8787","14","-0.0001","-0.0846","-0.7561","140.4784","-0.0082","25.5036","45.2900","0.1700","10000.0000","45.39188607","-75.69677000"
"21.350","22.4400","14","0.0032","-0.0961","-0.7969","140.6618","0.2820","25.5188","44.9900","0.1700","1266.3728","45.39188381","-75.69676752"
"21.400","22.2972","14","0.0083","-0.0868","-0.7732","140.5916","0.7386","25.5394","44.7250","0.1700","480.4655","45.39188156","-75.69676501"
"21.450","22.2812","14","0.0142","-0.0685","-0.7219","140.4125","1.2665","25.5624","44.4750","0.1700","280.0075","45.39187930","-75.69676248"
"21.500","22.3951","14","0.0069","-0.0654","-0.7604","140.5475","0.6137","25.5848","44.2250","0.1700","580.7470","45.39187704","-75.69675999"
"21.550","22.5647","14","-0.0060","-0.0689","-0.8374","140.8172","-0.5449","25.6070","43.9750","0.1700","659.0424","45.39187479","-75.69675753"
"21.600","22.4923","14","-0.0126","-0.0731","-0.8288","140.6889","-1.1397","25.6213","43.7250","0.1700","314.0907","45.39187261","-75.69675507"
"21.650","22.3162","14","-0.0164","-0.0776","-0.7835","140.3900","-1.4929","25.6324","43.4750","0.1700","237.9145","45.39187046","-75.69675262"
"21.700","21.9167","14","-0.0180","-0.0864","-0.7815","140.3674","-1.6489","25.6419","43.2250","0.1700","211.5479","45.39186841","-75.69675027"
"21.750","21.4215","14","-0.0187","-0.0971","-0.7981","140.4630","-1.7204","25.6506","42.9750","0.1700","198.1715","45.39186641","-75.69674798"
"21.800","21.1700","14","-0.0349","-0.1151","-0.7973","140.1584","-3.2508","25.6697","42.7600","0.1700","103.6455","45.39186440","-75.69674566"
"21.850","21.0228","14","-0.0578","-0.1364","-0.7889","139.6821","-5.4064","25.6933","42.5600","0.1700","61.8872","45.39186240","-75.69674333"
"21.900","20.7703","14","-0.0693","-0.1615","-0.7640","139.3415","-6.5552","25.7242","42.3600","0.1700","50.4282","45.39186041","-75.69674101"
"21.950","20.4726","14","-0.0760","-0.1882","-0.7321","139.0591","-7.2726","25.7583","42.1600","0.1700","44.8027","45.39185843","-75.69673870"
"22.000","20.2489","14","-0.0843","-0.1828","-0.7530","138.5985","-8.1997","25.7809","41.9600","0.1700","39.3027","45.39185647","-75.69673631"
"22.050","20.0568","14","-0.0933","-0.1636","-0.7967","138.0616","-9.2167","25.7985","41.7600","0.1700","34.6343","45.39185452","-75.69673389"
"22.100","19.7502","14","-0.0935","-0.1438","-0.7834","137.5068","-9.3649","25.8180","41.5950","0.1700","33.5649","45.39185259","-75.69673151"
"22.150","19.3943","14","-0.0900","-0.1239","-0.7456","136.9443","-9.1408","25.8383","41.4450","0.1700","33.7683","45.39185068","-75.69672915"
"22.200","19.2228","14","-0.0922","-0.1207","-0.6925","136.6549","-9.4751","25.8508","41.2950","0.1700","32.2888","45.39184879","-75.69672682"
"22.250","19.1301","14","-0.0967","-0.1246","-0.6328","136.4826","-10.0487","25.8598","41.1450","0.1700","30.2991","45.39184691","-75.69672449"
"22.300","18.8633","14","-0.0913","-0.1321","-0.6122","136.0177","-9.5842","25.8678","40.9600","0.1700","31.3244","45.39184509","-75.69672223"
"22.350","18.5219","14","-0.0817","-0.1411","-0.6083","135.4275","-8.6749","25.8753","40.7600","0.1700","33.9814","45.39184329","-75.69672001"
"22.400","18.2376","14","-0.0813","-0.1320","-0.6234","134.6889","-8.7610","25.8928","40.6300","0.1735","33.1308","45.39184158","-75.69671779"
"22.450","17.9778","14","-0.0849","-0.1152","-0.6468","133.8867","-9.2738","25.9145","40.5300","0.1785","30.8531","45.39183991","-75.69671557"
"22.500","17.8634","14","-0.0838","-0.1094","-0.5716","133.7948","-9.2562","25.9409","40.3950","0.1800","30.7152","45.39183815","-75.69671338"
"22.550","17.8114","14","-0.0808","-0.1083","-0.4541","134.0073","-9.0113","25.9693","40.2450","0.1800","31.4581","45.39183635","-75.69671121"
"22.600","17.6598","14","-0.0813","-0.1061","-0.4038","133.3904","-9.1785","25.9944","40.0950","0.1800","30.6222","45.39183468","-75.69670909"
"22.650","17.4655","14","-0.0835","-0.1033","-0.3823","132.4181","-9.5223","26.0179","39.9450","0.1800","29.1918","45.39183305","-75.69670699"
"22.700","17.2326","14","-0.0852","-0.1075","-0.3965","131.8211","-9.8248","26.0316","39.7950","0.1800","27.9156","45.39183138","-75.69670488"
"22.750","16.9831","14","-0.0868","-0.1147","-0.4259","131.3850","-10.1096","26.0411","39.6450","0.1800","26.7362","45.39182970","-75.69670277"
"22.800","16.7777","14","-0.0841","-0.1098","-0.4132","131.0240","-9.8964","26.0569","39.4950","0.1765","26.9821","45.39182809","-75.69670074"
"22.850","16.5912","14","-0.0794","-0.0997","-0.3824","130.6951","-9.4697","26.0753","39.3450","0.1715","27.8845","45.39182651","-75.69669875"
"22.900","16.3400","14","-0.0833","-0.1009","-0.3604","130.1226","-10.0557","26.0964","39.1950","0.1700","25.8619","45.39182504","-75.69669674"
"22.950","16.0611","14","-0.0909","-0.1069","-0.3421","129.4456","-11.0758","26.1187","39.0450","0.1700","23.0792","45.39182362","-75.69669472"
"23.000","15.9835","14","-0.0979","-0.1037","-0.3517","128.7940","-12.0738","26.1417","38.9300","0.1700","21.0692","45.39182219","-75.69669265"
"23.050","15.9923","14","-0.1048","-0.0965","-0.3731","128.1532","-13.0624","26.1648","38.8300","0.1700","19.4853","45.39182076","-75.69669057"
"23.100","15.9101","14","-0.1007","-0.0763","-0.3547","127.5766","-12.6852","26.1907","38.6950","0.1700","19.9616","45.39181945","-75.69668847"
"23.150","15.7890","14","-0.0921","-0.0504","-0.3193","127.0275","-11.7227","26.2178","38.5450","0.1700","21.4362","45.39181817","-75.69668635"
"23.200","15.6650","14","-0.1017","-0.0292","-0.3465","126.4010","-13.0453","26.2383","38.4300","0.1700","19.1116","45.39181696","-75.69668416"
"23.250","15.5397","14","-0.1191","-0.0099","-0.4005","125.7413","-15.3472","26.2560","38.3300","0.1700","16.1151","45.39181578","-75.69668194"
"23.300","15.5348","14","-0.1232","0.0010","-0.3195","124.6987","-15.8992","26.2822","38.2300","0.1700","15.5507","45.39181456","-75.69667965"
"23.350","15.5814","14","-0.1216","0.0083","-0.1805","123.4921","-15.7012","26.3120","38.1300","0.1700","15.7941","45.39181332","-75.69667733"
"23.400","15.7796","14","-0.1154","0.0141","-0.1468","122.9204","-14.8979","26.3351","38.0300","0.1700","16.8574","45.39181211","-75.69667495"
"23.450","16.0428","14","-0.1073","0.0193","-0.1583","122.6208","-13.8353","26.3554","37.9300","0.1700","18.4549","45.39181090","-75.69667254"
"23.500","15.9953","14","-0.1054","0.0231","-0.2086","121.8482","-13.5669","26.3705","37.8300","0.1700","18.7643","45.39180978","-75.69667014"
"23.550","15.8147","14","-0.1062","0.0263","-0.2756","120.8728","-13.6388","26.3833","37.7300","0.1700","18.4546","45.39180870","-75.69666775"
"23.600","15.7694","14","-0.1074","0.0360","-0.2971","120.2582","-13.7610","26.4009","37.6300","0.1700","18.2383","45.39180762","-75.69666536"
"23.650","15.7821","14","-0.1089","0.0485","-0.2990","119.7982","-13.9049","26.4207","37.5300","0.1700","18.0642","45.39180655","-75.69666299"
"23.700","15.9353","14","-0.1148","0.0467","-0.2570","119.4068","-14.5810","26.4369","37.4650","0.1700","17.3937","45.39180550","-75.69666050"
"23.750","16.1488","14","-0.1225","0.0388","-0.1962","119.0448","-15.4853","26.4516","37.4150","0.1700","16.5974","45.39180447","-75.69665796"
"23.800","16.3146","14","-0.1350","0.0351","-0.1523","117.6520","-16.9854","26.4598","37.3300","0.1665","15.2870","45.39180354","-75.69665534"
"23.850","16.4601","14","-0.1495","0.0332","-0.1158","115.8175","-18.7409","26.4653","37.2300","0.1615","13.9786","45.39180266","-75.69665268"
"23.900","16.4348","14","-0.1638","0.0426","-0.1368","114.6533","-20.4624","26.4631","37.1300","0.1600","12.7829","45.39180185","-75.69665003"
"23.950","16.3364","14","-0.1780","0.0568","-0.1824","113.7763","-22.1694","26.4575","37.0300","0.1600","11.7280","45.39180107","-75.69664739"
"24.000","16.4099","14","-0.1840","0.0657","-0.1780","112.6422","-22.7941","26.4528","36.9300","0.1600","11.4579","45.39180037","-75.69664468"
"24.050","16.5570","14","-0.1864","0.0723","-0.1522","111.3979","-22.9549","26.4484","36.8300","0.1600","11.4796","45.39179970","-75.69664194"
"24.100","16.6999","14","-0.2262","0.0587","-0.1331","110.1318","-27.6164","26.4484","36.7300","0.1600","9.6242","45.39179909","-75.69663906"
"24.150","16.8408","14","-0.2820","0.0365","-0.1168","108.8563","-34.2066","26.4504","36.6300","0.1600","7.8356","45.39179849","-75.69663612"
"24.200","16.8873","14","-0.3422","0.0319","-0.0235","107.1653","-41.3764","26.4532","36.4950","0.1600","6.4957","45.39179802","-75.69663311"
"24.250","16.8933","14","-0.4042","0.0348","0.1028","105.2961","-48.7947","26.4565","36.3450","0.1600","5.5101","45.39179761","-75.69663006"
"24.300","16.8698","14","-0.4532","0.0431","0.2556","101.9501","-54.6255","26.4599","36.2300","0.1635","4.9151","45.39179751","-75.69662697"
"24.350","16.8337","14","-0.4966","0.0539","0.4196","97.9711","-59.7760","26.4634","36.1300","0.1685","4.4820","45.39179754","-75.69662388"
"24.400","17.0745","14","-0.5292","0.0602","0.5061","93.2021","-63.5355","26.4604","36.0300","0.1770","4.2771","45.39179790","-75.69662068"
"24.450","17.4340","14","-0.5571","0.0647","0.5593","88.0944","-66.6989","26.4547","35.9300","0.1870","4.1600","45.39179840","-75.69661744"
"24.500","17.4062","14","-0.5564","0.0504","0.5262","85.2159","-66.3955","26.4315","35.8300","0.1935","4.1724","45.39179879","-75.69661438"
"24.550","17.2126","14","-0.5433","0.0282","0.4562","83.2928","-64.6065","26.4010","35.7300","0.1985","4.2402","45.39179914","-75.69661138"
"24.600","16.8816","14","-0.5206","0.0126","0.4592","81.6573","-61.8736","26.3955","35.6650","0.2070","4.3424","45.39179956","-75.69660857"
"24.650","16.4918","14","-0.4939","-0.0001","0.4934","80.1451","-58.7362","26.4008","35.6150","0.2170","4.4687","45.39180003","-75.69660582"
"24.700","16.4253","14","-0.4686","-0.0190","0.5293","77.7057","-55.8453","26.4020","35.5300","0.2200","4.6811","45.39180075","-75.69660300"
"24.750","16.4972","14","-0.4440","-0.0404","0.5660","74.8689","-53.0601","26.4013","35.4300","0.2200","4.9484","45.39180159","-75.69660015"
"24.800","16.5898","14","-0.4324","-0.0498","0.5607","71.3941","-51.9778","26.3951","35.3300","0.2130","5.0798","45.39180271","-75.69659749"
"24.850","16.6912","14","-0.4265","-0.0540","0.5374","67.6458","-51.6255","26.3866","35.2300","0.2030","5.1457","45.39180394","-75.69659491"
"24.900","16.6473","14","-0.4418","-0.0328","0.6152","64.3391","-53.9232","26.3933","35.1650","0.1930","4.9135","45.39180516","-75.69659251"
"24.950","16.5411","14","-0.4662","-0.0005","0.7363","61.2218","-57.3567","26.4065","35.1150","0.1830","4.5899","45.39180639","-75.69659018"
"25.000","16.5706","14","-0.4806","0.0406","0.8032","58.4809","-59.3299","26.4404","34.9950","0.1870","4.4451","45.39180787","-75.69658797"
"25.050","16.6582","14","-0.4907","0.0854","0.8468","55.9012","-60.6773","26.4831","34.8450","0.1970","4.3694","45.39180947","-75.69658581"
"25.100","16.6316","14","-0.4733","0.0742","0.7817","53.8078","-58.2529","26.5362","34.6950","0.1965","4.5440","45.39181106","-75.69658382"
"25.150","16.5560","14","-0.4440","0.0390","0.6700","51.9227","-54.2120","26.5937","34.5450","0.1915","4.8605","45.39181265","-75.69658189"
"25.200","16.4468","14","-0.4232","0.0034","0.6290","49.0487","-51.4967","26.6572","34.4300","0.1865","5.0830","45.39181445","-75.69658025"
"25.250","16.3232","14","-0.4060","-0.0325","0.6183","45.7509","-49.3495","26.7231","34.3300","0.1815","5.2643","45.39181635","-75.69657873"
"25.300","16.3319","14","-0.3969","-0.0505","0.4282","43.2653","-48.4465","26.7515","34.2300","0.1800","5.3653","45.39181832","-75.69657719"
"25.350","16.3972","14","-0.3914","-0.0608","0.1612","41.1278","-48.0769","26.7638","34.1300","0.1800","5.4282","45.39182032","-75.69657565"
"25.400","16.2787","14","-0.3922","-0.0709","0.0585","38.9076","-48.5671","26.7691","34.0650","0.1835","5.3345","45.39182225","-75.69657425"
"25.450","16.0813","14","-0.3957","-0.0810","0.0261","36.6519","-49.4259","26.7715","34.0150","0.1885","5.1783","45.39182415","-75.69657291"
"25.500","15.7803","14","-0.3737","-0.0927","-0.0730","33.9783","-47.1251","26.7720","33.9650","0.1900","5.3295","45.39182607","-75.69657188"
"25.550","15.4348","14","-0.3408","-0.1052","-0.2007","31.1256","-43.4702","26.7717","33.9150","0.1900","5.6511","45.39182800","-75.69657099"
"25.600","15.0291","14","-0.2722","-0.1071","-0.2623","29.4207","-35.0446","26.7791","33.8650","0.1970","6.8254","45.39182981","-75.69657010"
"25.650","14.5975","14","-0.1882","-0.1045","-0.2955","28.2076","-24.5744","26.7897","33.8150","0.2070","9.4540","45.39183157","-75.69656921"
"25.700","14.5949","14","-0.0959","-0.1027","-0.2022","28.2414","-12.5831","26.8132","33.7650","0.2100","18.4601","45.39183335","-75.69656811"
"25.750","14.7762","14","-0.0001","-0.1011","-0.0548","28.8096","0.0601","26.8423","33.7150","0.2100","3914.2515","45.39183513","-75.69656693"
"25.800","14.8066","14","0.0783","-0.0784","-0.0175","30.5557","10.7543","26.8588","33.6300","0.2100","21.9125","45.39183676","-75.69656557"
"25.850","14.7723","14","0.1494","-0.0468","-0.0275","32.8066","20.6134","26.8700","33.5300","0.2100","11.4056","45.39183832","-75.69656414"
"25.900","14.7070","14","0.2223","-0.0072","-0.0389","34.7403","30.8583","26.8768","33.4650","0.2065","7.5853","45.39183984","-75.69656266"
"25.950","14.6284","14","0.2960","0.0358","-0.0511","36.5381","41.2686","26.8817","33.4150","0.2015","5.6415","45.39184133","-75.69656117"
"26.000","14.6590","14","0.3327","0.0558","-0.1038","38.0505","46.2787","26.8922","33.3300","0.2000","5.0413","45.39184286","-75.69655963"
"26.050","14.7364","14","0.3535","0.0658","-0.1738","39.4406","48.9743","26.9051","33.2300","0.2000","4.7890","45.39184441","-75.69655808"
"26.100","14.8386","14","0.3458","0.0563","-0.0957","41.8638","47.6457","26.9274","33.1650","0.2000","4.9566","45.39184578","-75.69655622"
"26.150","14.9514","14","0.3258","0.0384","0.0459","44.7297","44.5924","26.9537","33.1150","0.2000","5.3363","45.39184708","-75.69655423"
"26.200","14.9245","14","0.3073","0.0146","0.0797","47.1357","41.8986","26.9702","33.0300","0.1965","5.6692","45.39184833","-75.69655223"
"26.250","14.8376","14","0.2894","-0.0116","0.0674","49.3447","39.3588","26.9824","32.9300","0.1915","5.9999","45.39184957","-75.69655023"
"26.300","14.7069","14","0.2637","-0.0274","0.1709","51.0730","35.9043","26.9974","32.8650","0.1900","6.5192","45.39185069","-75.69654822"
"26.350","14.5573","14","0.2347","-0.0387","0.3241","52.5953","32.0578","27.0136","32.8150","0.1900","7.2272","45.39185175","-75.69654620"
"26.400","14.5027","14","0.2138","-0.0665","0.3875","53.5725","29.3458","27.0349","32.7650","0.1900","7.8654","45.39185291","-75.69654417"
"26.450","14.4888","14","0.1964","-0.1014","0.4124","54.3161","27.1202","27.0584","32.7150","0.1900","8.5027","45.39185411","-75.69654214"
"26.500","14.1415","14","0.1633","-0.1299","0.4529","55.2049","22.7484","27.0748","32.6650","0.1935","9.8939","45.39185514","-75.69654027"
"26.550","13.6514","14","0.1235","-0.1557","0.5001","56.1559","17.4568","27.0880","32.6150","0.1985","12.4461","45.39185611","-75.69653847"
"26.600","13.1822","14","0.0882","-0.1660","0.6168","56.9446","12.6488","27.1061","32.5650","0.1965","16.5866","45.39185704","-75.69653669"
"26.650","12.7219","14","0.0549","-0.1696","0.7634","57.6636","8.0481","27.1262","32.5150","0.1915","25.1580","45.39185794","-75.69653492"
"26.700","12.6027","14","0.0464","-0.1674","0.8974","57.8493","7.0106","27.1489","32.4650","0.1900","28.6106","45.39185891","-75.69653314"
"26.750","12.6297","14","0.0486","-0.1626","1.0260","57.8065","7.5002","27.1727","32.4150","0.1900","26.8004","45.39185991","-75.69653135"
"26.800","12.4779","14","0.0472","-0.1687","0.9917","58.0137","7.4445","27.1757","32.3650","0.1970","26.6761","45.39186088","-75.69652962"
"26.850","12.2494","14","0.0444","-0.1796","0.8874","58.3281","7.1553","27.1697","32.3150","0.2070","27.2464","45.39186183","-75.69652792"
"26.900","11.8028","14","0.0408","-0.1879","0.8561","59.1376","6.7368","27.1788","32.2650","0.2135","27.8835","45.39186269","-75.69652640"
"26.950","11.2626","14","0.0369","-0.1951","0.8560","60.1592","6.2631","27.1942","32.2150","0.2185","28.6202","45.39186351","-75.69652498"
"27.000","10.7697","14","0.0320","-0.1996","0.9760","60.0937","5.5674","27.2181","32.1650","0.2095","30.7869","45.39186430","-75.69652367"
"27.050","10.2968","14","0.0266","-0.2030","1.1474","59.5622","4.7767","27.2455","32.1150","0.1945","34.3079","45.39186507","-75.69652241"
"27.100","9.8873","14","0.0290","-0.2236","1.2555","59.8592","5.4467","27.2810","32.0300","0.1830","28.8912","45.39186591","-75.69652129"
"27.150","9.5049","14","0.0349","-0.2515","1.3364","60.5112","6.7427","27.3200","31.9300","0.1730","22.4355","45.39186677","-75.69652024"
"27.200","9.1338","14","0.0323","-0.2615","1.3450","60.9150","6.4479","27.3633","31.8650","0.1665","22.5452","45.39186768","-75.69651941"
"27.250","8.7674","14","0.0261","-0.2638","1.3225","61.2124","5.4713","27.4084","31.8150","0.1615","25.5037","45.39186862","-75.69651868"
"27.300","8.3700","14","0.0146","-0.2462","1.3825","61.3679","3.0803","27.4583","31.7650","0.1600","43.2470","45.39186951","-75.69651797"
"27.350","7.9592","14","0.0007","-0.2200","1.4779","61.4625","0.0831","27.5102","31.7150","0.1600","1525.2294","45.39187038","-75.69651727"
"27.400","7.5678","14","-0.0037","-0.2126","1.5033","61.2333","-0.9175","27.5537","31.6300","0.1600","131.2773","45.39187128","-75.69651664"
"27.450","7.1847","14","-0.0041","-0.2133","1.4987","60.8652","-1.0623","27.5935","31.5300","0.1600","107.6415","45.39187220","-75.69651603"
"27.500","6.7716","14","-0.0022","-0.2231","1.4566","60.4116","-0.5437","27.6473","31.4650","0.1600","198.2160","45.39187308","-75.69651551"
"27.550","6.3457","14","0.0008","-0.2367","1.3984","59.9213","0.2592","27.7070","31.4150","0.1600","389.6636","45.39187394","-75.69651503"
"27.600","5.8673","14","-0.0077","-0.2401","1.5738","60.6017","-2.5497","27.7676","31.3650","0.1600","36.6247","45.39187471","-75.69651467"
"27.650","5.3665","14","-0.0211","-0.2391","1.8494","61.7838","-6.9065","27.8287","31.3150","0.1600","12.3668","45.39187544","-75.69651436"
