"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Faran"
"Championship","P7"
"Comment","arb 90 degrees 
times:
"
"Date","Saturday, August 16, 2025"
"Time","5:43 PM"
"Sample Rate","20"
"Duration","142"
"Segment","Session"
"Beacon Markers","142"
"Segment Times","2:22.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"8.650","17.4657","10","-0.0179","0.0753","0.0078","57.5619","-2.1066","28.9726","29.2840","0.2100","131.9555","45.39189259","-75.69639287"
"8.700","17.5416","10","-0.0064","0.0671","0.0569","57.2823","-0.7500","28.9893","29.2340","0.2100","372.2495","45.39189379","-75.69639029"
"8.750","17.6353","10","-0.0024","0.0641","0.0927","57.0573","-0.2741","29.0051","29.1840","0.2084","1023.8538","45.39189499","-75.69638769"
"8.800","17.7669","10","-0.0146","0.0721","0.1001","56.9484","-1.6699","29.0192","29.1340","0.2034","169.3369","45.39189620","-75.69638504"
"8.850","17.9467","10","-0.0308","0.0815","0.1030","56.8425","-3.5000","29.0264","29.0840","0.2000","81.6093","45.39189742","-75.69638230"
"8.900","18.2290","10","-0.0554","0.0937","0.0966","56.7431","-6.2532","29.0188","29.0340","0.2000","46.3960","45.39189865","-75.69637940"
"8.950","18.4930","12","-0.0761","0.1020","0.1084","56.4197","-8.5397","29.0192","28.9840","0.2000","34.4656","45.39189994","-75.69637658"
"9.000","18.7181","12","-0.0885","0.1021","0.1591","55.6204","-9.8343","29.0365","28.9340","0.2000","30.2928","45.39190138","-75.69637395"
"9.050","18.8573","12","-0.0988","0.1040","0.1860","54.9457","-10.8849","29.0524","28.8840","0.2000","27.5724","45.39190282","-75.69637133"
"9.100","18.8140","12","-0.1047","0.1098","0.1623","54.5356","-11.4173","29.0652","28.8340","0.2000","26.2265","45.39190424","-75.69636875"
"9.150","18.8869","12","-0.1123","0.1135","0.1389","53.8327","-12.1208","29.0682","28.7840","0.1984","24.8000","45.39190571","-75.69636614"
"9.200","19.2067","12","-0.1235","0.1129","0.1163","52.5075","-13.1880","29.0501","28.7340","0.1934","23.1790","45.39190728","-75.69636345"
"9.250","19.5210","12","-0.1395","0.1114","0.1008","51.4968","-14.7382","29.0423","28.6840","0.1900","21.0803","45.39190887","-75.69636076"
"9.300","19.8238","12","-0.1656","0.1081","0.1007","51.1544","-17.3150","29.0565","28.6340","0.1900","18.2216","45.39191047","-75.69635808"
"9.350","20.0441","12","-0.1915","0.1079","0.1233","50.7727","-19.8431","29.0749","28.5840","0.1932","16.0766","45.39191207","-75.69635542"
"9.400","20.0886","12","-0.2169","0.1143","0.1946","50.3076","-22.2680","29.1021","28.5340","0.2032","14.3578","45.39191368","-75.69635283"
"9.450","20.2194","12","-0.2401","0.1249","0.2722","49.1353","-24.4291","29.1347","28.4840","0.2116","13.1729","45.39191540","-75.69635034"
"9.500","20.5333","12","-0.2584","0.1442","0.3634","46.4600","-26.0294","29.1784","28.4340","0.2166","12.5549","45.39191737","-75.69634809"
"9.550","20.8351","12","-0.2799","0.1608","0.4446","44.1770","-27.8866","29.2094","28.3840","0.2216","11.8910","45.39191938","-75.69634584"
"9.600","21.1110","12","-0.3081","0.1718","0.5045","42.7275","-30.2896","29.2133","28.3340","0.2266","11.0927","45.39192146","-75.69634360"
"9.650","21.4272","12","-0.3339","0.1821","0.5458","41.2776","-32.4086","29.2179","28.3000","0.2300","10.5227","45.39192357","-75.69634131"
"9.700","21.8291","12","-0.3546","0.1909","0.5479","39.8266","-33.9240","29.2238","28.3000","0.2300","10.2412","45.39192576","-75.69633892"
"9.750","22.2127","12","-0.3733","0.2060","0.5510","38.4581","-35.2161","29.2325","28.2680","0.2300","10.0387","45.39192803","-75.69633657"
"9.800","22.5574","12","-0.3879","0.2347","0.5565","37.2647","-36.0338","29.2469","28.1680","0.2300","9.9632","45.39193046","-75.69633433"
"9.850","22.9235","12","-0.3901","0.2522","0.5661","35.6467","-35.6892","29.2661","28.1000","0.2252","10.2227","45.39193295","-75.69633223"
"9.900","23.3354","12","-0.3660","0.2461","0.5847","33.1262","-32.8749","29.2956","28.1000","0.2102","11.2972","45.39193556","-75.69633044"
"9.950","23.8265","12","-0.3518","0.2388","0.6083","30.9525","-30.9746","29.3258","28.0840","0.2048","12.2426","45.39193825","-75.69632859"
"10.000","24.4860","12","-0.3586","0.2286","0.6424","29.5155","-31.0167","29.3577","28.0340","0.2198","12.5644","45.39194110","-75.69632661"
"10.050","24.9207","12","-0.3874","0.2357","0.6484","27.9751","-32.8980","29.3734","28.0000","0.2332","12.0562","45.39194395","-75.69632472"
"10.100","24.8775","12","-0.4629","0.2796","0.5946","26.2151","-38.6878","29.3547","28.0000","0.2432","10.2342","45.39194681","-75.69632302"
"10.150","25.0917","12","-0.5312","0.3202","0.5324","24.4665","-43.6998","29.3399","27.9840","0.2532","9.1384","45.39194980","-75.69632136"
"10.200","25.8529","12","-0.5841","0.3538","0.4523","22.7418","-47.0592","29.3335","27.9340","0.2632","8.7435","45.39195306","-75.69631978"
"10.250","26.7020","12","-0.6330","0.3889","0.3755","20.4171","-49.9580","29.3270","27.8840","0.2684","8.5067","45.39195653","-75.69631852"
"10.300","27.7381","12","-0.6732","0.4273","0.3056","16.8175","-51.8784","29.3201","27.8340","0.2634","8.5096","45.39196044","-75.69631796"
"10.350","28.7673","12","-0.7049","0.4574","0.2943","13.3180","-53.0379","29.3344","27.7840","0.2632","8.6324","45.39196435","-75.69631762"
"10.400","29.7819","12","-0.7180","0.4699","0.4076","10.0312","-52.5806","29.3937","27.7340","0.2732","9.0146","45.39196830","-75.69631772"
"10.450","30.5473","12","-0.7311","0.4718","0.4971","7.2132","-52.1113","29.4478","27.7000","0.2736","9.3296","45.39197221","-75.69631787"
"10.500","30.7828","12","-0.7442","0.4515","0.5360","5.3916","-51.6162","29.4911","27.7000","0.2536","9.4917","45.39197604","-75.69631810"
"10.550","31.0936","12","-0.7484","0.4063","0.5605","3.4809","-50.6026","29.5258","27.6840","0.2400","9.7796","45.39197995","-75.69631844"
"10.600","31.5644","12","-0.7340","0.3082","0.5543","1.3811","-48.4867","29.5426","27.6340","0.2400","10.3608","45.39198403","-75.69631901"
"10.650","31.8769","12","-0.7324","0.1974","0.5615","-0.7417","-47.3929","29.5676","27.6000","0.2416","10.7049","45.39198805","-75.69631974"
"10.700","31.8527","12","-0.7580","0.0599","0.5969","-2.9130","-48.4707","29.6099","27.6000","0.2466","10.4589","45.39199195","-75.69632081"
"10.750","31.7081","12","-0.7713","-0.0449","0.6324","-5.4193","-48.9971","29.6456","27.5840","0.2468","10.2996","45.39199576","-75.69632212"
"10.800","31.3075","12","-0.7583","-0.0799","0.6680","-8.6373","-48.3514","29.6669","27.5340","0.2368","10.3053","45.39199934","-75.69632395"
"10.850","30.9859","12","-0.7550","-0.0821","0.6740","-11.7782","-48.3896","29.6775","27.5000","0.2300","10.1914","45.39200288","-75.69632589"
"10.900","30.8326","12","-0.7723","-0.0147","0.6169","-14.7551","-49.8808","29.6653","27.5000","0.2300","9.8378","45.39200632","-75.69632807"
"10.950","30.8437","12","-0.7738","0.0574","0.5531","-17.2972","-50.2325","29.6588","27.4840","0.2348","9.7724","45.39200982","-75.69633034"
"11.000","31.2046","12","-0.7419","0.1395","0.4748","-18.9155","-48.1625","29.6644","27.4340","0.2498","10.3117","45.39201342","-75.69633278"
"11.050","31.6499","12","-0.7014","0.1974","0.4039","-20.4065","-45.4179","29.6667","27.3840","0.2600","11.0909","45.39201709","-75.69633529"
"11.100","32.2746","12","-0.6427","0.2041","0.3488","-21.6273","-41.2399","29.6623","27.3340","0.2600","12.4556","45.39202091","-75.69633792"
"11.150","32.8698","12","-0.5962","0.2054","0.2939","-23.2215","-37.8629","29.6585","27.3000","0.2616","13.8167","45.39202466","-75.69634084"
"11.200","33.4026","12","-0.5757","0.1954","0.2397","-25.6096","-36.1882","29.6560","27.3000","0.2666","14.6904","45.39202827","-75.69634438"
"11.250","33.6744","12","-0.5763","0.1585","0.2070","-27.7739","-35.8351","29.6587","27.3000","0.2716","14.9559","45.39203175","-75.69634789"
"11.300","33.3918","12","-0.6215","0.0645","0.2203","-29.4628","-38.2903","29.6726","27.3000","0.2766","13.8794","45.39203496","-75.69635131"
"11.350","32.9667","12","-0.6858","-0.0354","0.2322","-31.7368","-42.0371","29.6860","27.2840","0.2752","12.4814","45.39203788","-75.69635504"
"11.400","32.2385","12","-0.7905","-0.1476","0.2409","-35.2540","-48.5284","29.6983","27.2340","0.2602","10.5730","45.39204020","-75.69635941"
"11.450","31.5614","12","-0.8842","-0.2477","0.2450","-38.6394","-54.6207","29.7138","27.2000","0.2500","9.1964","45.39204243","-75.69636381"
"11.500","30.9929","12","-0.9547","-0.3223","0.2395","-41.7447","-59.8651","29.7359","27.2000","0.2500","8.2397","45.39204447","-75.69636828"
"11.550","30.3038","12","-1.0038","-0.3713","0.2542","-44.8294","-64.0132","29.7560","27.2000","0.2484","7.5344","45.39204637","-75.69637265"
"11.600","29.3585","12","-1.0073","-0.3657","0.3120","-47.8704","-65.8318","29.7719","27.2000","0.2434","7.0977","45.39204795","-75.69637683"
"11.650","28.5603","12","-0.9990","-0.3357","0.3505","-50.8458","-66.8672","29.7914","27.1840","0.2400","6.7978","45.39204946","-75.69638107"
"11.700","28.0746","12","-0.9655","-0.2535","0.3479","-53.6815","-66.2380","29.8188","27.1340","0.2400","6.7457","45.39205082","-75.69638547"
"11.750","27.7613","12","-0.9328","-0.1579","0.3723","-56.6502","-65.4298","29.8496","27.0840","0.2416","6.7528","45.39205210","-75.69639003"
"11.800","27.8142","12","-0.9019","-0.0340","0.4542","-59.9017","-64.2413","29.8876","27.0340","0.2466","6.8908","45.39205322","-75.69639497"
"11.850","28.0981","12","-0.8732","0.0723","0.4969","-63.1438","-62.8697","29.9154","27.0000","0.2500","7.1131","45.39205428","-75.69640007"
"11.900","28.8729","12","-0.8489","0.1409","0.4562","-66.3661","-61.1089","29.9214","27.0000","0.2500","7.5198","45.39205518","-75.69640552"
"11.950","29.4638","12","-0.8428","0.2146","0.4095","-69.5003","-60.4841","29.9212","26.9840","0.2484","7.7530","45.39205592","-75.69641093"
"12.000","29.6639","12","-0.8755","0.2993","0.3500","-72.4476","-62.2736","29.9076","26.9340","0.2434","7.5813","45.39205630","-75.69641627"
"12.050","29.9900","12","-0.8933","0.3632","0.2931","-75.4807","-62.8110","29.8941","26.9000","0.2400","7.5991","45.39205658","-75.69642170"
"12.100","30.5840","12","-0.8792","0.3829","0.2419","-78.6962","-60.6878","29.8806","26.9000","0.2400","8.0207","45.39205664","-75.69642732"
"12.150","31.1354","12","-0.8685","0.3790","0.1498","-81.9633","-58.7883","29.8461","26.8840","0.2432","8.4292","45.39205654","-75.69643289"
"12.200","31.5962","12","-0.8650","0.3245","-0.0293","-85.3405","-57.3641","29.7670","26.8340","0.2532","8.7663","45.39205611","-75.69643836"
"12.250","32.0094","12","-0.8589","0.2707","-0.1548","-88.2902","-55.9182","29.7095","26.8000","0.2632","9.1105","45.39205566","-75.69644400"
"12.300","32.3213","12","-0.8476","0.2181","-0.1665","-90.3313","-54.4261","29.6981","26.8000","0.2732","9.4515","45.39205519","-75.69645003"
"12.350","32.5031","12","-0.8351","0.1778","-0.1577","-92.4228","-52.9796","29.6973","26.8000","0.2832","9.7642","45.39205462","-75.69645604"
"12.400","32.4086","12","-0.8203","0.1634","-0.1053","-94.6211","-51.6299","29.7191","26.8000","0.2932","9.9903","45.39205385","-75.69646202"
"12.450","32.4146","12","-0.7957","0.1526","-0.0592","-96.9988","-49.7162","29.7407","26.7840","0.3000","10.3768","45.39205291","-75.69646802"
"12.500","32.6340","12","-0.7507","0.1494","-0.0263","-99.7575","-46.6039","29.7621","26.7340","0.3000","11.1447","45.39205163","-75.69647407"
"12.550","32.9359","12","-0.7270","0.1294","0.0094","-102.4703","-44.8194","29.7765","26.7000","0.3032","11.6956","45.39205020","-75.69648014"
"12.600","33.4129","12","-0.7486","0.0733","0.0507","-105.0856","-45.8566","29.7759","26.7000","0.3132","11.5966","45.39204848","-75.69648625"
"12.650","33.7084","12","-0.7789","0.0301","0.0434","-107.3874","-47.5166","29.7627","26.7000","0.3216","11.2905","45.39204672","-75.69649210"
"12.700","33.6184","12","-0.8279","0.0145","-0.0676","-109.0234","-50.5000","29.7230","26.7000","0.3266","10.5951","45.39204491","-75.69649742"
"12.750","33.3788","12","-0.8784","0.0004","-0.1796","-111.0808","-53.6193","29.6818","26.6840","0.3348","9.9076","45.39204294","-75.69650244"
"12.800","32.8217","12","-0.9323","-0.0107","-0.2937","-114.0340","-57.0275","29.6376","26.6340","0.3498","9.1600","45.39204065","-75.69650681"
"12.850","32.4337","12","-0.9802","-0.0229","-0.4314","-117.6956","-60.1178","29.5793","26.6000","0.3632","8.5865","45.39203802","-75.69651091"
"12.900","32.4054","12","-1.0156","-0.0375","-0.6190","-122.8627","-62.5330","29.4909","26.6000","0.3732","8.2476","45.39203466","-75.69651441"
"12.950","32.3340","12","-1.0573","-0.0399","-0.7408","-126.9593","-65.3949","29.4336","26.6000","0.3784","7.8693","45.39203147","-75.69651806"
"13.000","32.1708","12","-1.1121","-0.0167","-0.7229","-128.7815","-69.2057","29.4422","26.6000","0.3734","7.3984","45.39202864","-75.69652203"
"13.050","32.1106","12","-1.1517","0.0234","-0.7197","-131.1705","-72.0412","29.4433","26.6000","0.3684","7.0939","45.39202557","-75.69652574"
"13.100","32.2694","12","-1.1592","0.0991","-0.7475","-134.7643","-72.8043","29.4285","26.6000","0.3634","7.0543","45.39202199","-75.69652887"
"13.150","32.5378","12","-1.1513","0.1597","-0.7777","-138.5546","-72.4117","29.4155","26.5840","0.3536","7.1515","45.39201823","-75.69653171"
"13.200","33.0391","12","-1.1108","0.1883","-0.8125","-142.7627","-69.5633","29.4065","26.5340","0.3336","7.5591","45.39201408","-75.69653395"
"13.250","33.3637","12","-1.0792","0.1880","-0.8161","-146.5165","-67.2130","29.4090","26.5000","0.3168","7.9003","45.39201004","-75.69653610"
"13.300","33.3131","12","-1.0668","0.1261","-0.7535","-149.3050","-65.9213","29.4357","26.5000","0.3068","8.0428","45.39200620","-75.69653807"
"13.350","33.2516","12","-1.0826","0.0778","-0.7054","-152.3069","-66.5154","29.4578","26.5000","0.2968","7.9563","45.39200231","-75.69653970"
"13.400","33.1670","12","-1.1586","0.0585","-0.6882","-155.7623","-71.1169","29.4704","26.5000","0.2868","7.4226","45.39199829","-75.69654064"
"13.450","32.9946","12","-1.2303","0.0615","-0.7096","-159.5685","-75.5264","29.4640","26.4840","0.2704","6.9529","45.39199424","-75.69654111"
"13.500","32.6357","12","-1.2928","0.1118","-0.8128","-164.1202","-79.5278","29.4175","26.4340","0.2404","6.5312","45.39199011","-75.69654062"
"13.550","32.5467","12","-1.3191","0.1352","-0.8693","-168.5632","-81.1830","29.3867","26.3840","0.2232","6.3806","45.39198591","-75.69654008"
"13.600","33.0312","12","-1.2686","0.1017","-0.8263","-172.7752","-77.8523","29.3892","26.3340","0.2332","6.7526","45.39198153","-75.69653943"
"13.650","33.4502","12","-1.2165","0.0949","-0.8023","-119.0257","-74.4975","29.3885","26.3000","0.2384","7.1462","45.39197718","-75.69653869"
"13.700","33.7300","12","-1.1610","0.1448","-0.8186","57.8920","-71.0919","29.3809","26.3000","0.2334","7.5512","45.39197289","-75.69653773"
"13.750","33.9009","12","-1.0899","0.1860","-0.7966","177.4061","-66.6158","29.3954","26.2840","0.2268","8.0994","45.39196867","-75.69653675"
"13.800","33.8405","12","-0.9854","0.2087","-0.6933","174.9375","-59.8653","29.4571","26.2340","0.2168","8.9967","45.39196458","-75.69653570"
"13.850","33.9103","12","-0.8791","0.2038","-0.5853","172.5717","-53.0148","29.5162","26.2000","0.2068","10.1802","45.39196046","-75.69653451"
"13.900","34.2567","12","-0.7689","0.1404","-0.4677","170.4241","-45.9522","29.5699","26.2000","0.1968","11.8648","45.39195625","-75.69653302"
"13.950","34.4034","13","-0.6850","0.0811","-0.3692","168.4037","-40.5647","29.6219","26.1840","0.1932","13.4981","45.39195214","-75.69653147"
"14.000","34.1259","13","-0.6565","0.0303","-0.3113","166.6536","-38.7366","29.6702","26.1340","0.2032","14.0211","45.39194824","-75.69652982"
"14.050","33.9945","13","-0.6653","-0.0118","-0.2359","164.7027","-39.1702","29.7222","26.1000","0.2116","13.8125","45.39194433","-75.69652790"
"14.100","34.1738","13","-0.7532","-0.0356","-0.1236","162.3249","-44.4100","29.7820","26.1000","0.2166","12.2471","45.39194039","-75.69652543"
"14.150","34.2737","13","-0.8461","-0.0355","-0.0289","159.7588","-50.0252","29.8296","26.1000","0.2296","10.9042","45.39193654","-75.69652268"
"14.200","34.2050","13","-0.9498","0.0154","0.0282","156.7925","-56.4380","29.8511","26.1000","0.2596","9.6458","45.39193288","-75.69651932"
"14.250","34.0925","13","-1.0575","0.0659","0.0843","153.4284","-63.0242","29.8741","26.1000","0.2880","8.6094","45.39192942","-75.69651560"
"14.300","33.8867","13","-1.1733","0.1158","0.1382","149.2192","-69.9791","29.9000","26.1000","0.3130","7.7069","45.39192636","-75.69651111"
"14.350","34.0057","13","-1.2809","0.1701","0.1853","145.0052","-76.3423","29.9206","26.0840","0.3252","7.0894","45.39192336","-75.69650625"
"14.400","34.8146","13","-1.3709","0.2339","0.2177","140.7810","-81.4483","29.9298","26.0340","0.3102","6.8030","45.39192046","-75.69650063"
"14.450","35.5180","13","-1.4287","0.3028","0.2144","136.7037","-84.4853","29.9218","26.0000","0.3000","6.6909","45.39191769","-75.69649483"
"14.500","35.9970","13","-1.4182","0.3828","0.1353","132.9386","-83.1254","29.8773","26.0000","0.3000","6.8921","45.39191521","-75.69648864"
"14.550","36.4568","13","-1.3874","0.4413","0.0168","129.0487","-80.4305","29.8136","25.9840","0.3096","7.2140","45.39191293","-75.69648226"
"14.600","36.8759","13","-1.3138","0.4540","-0.1853","124.8935","-74.8990","29.7089","25.9340","0.3396","7.8359","45.39191107","-75.69647545"
"14.650","37.3519","13","-1.2252","0.4614","-0.3387","121.2123","-68.6248","29.6258","25.8840","0.3552","8.6627","45.39190921","-75.69646867"
"14.700","37.9487","13","-1.1047","0.4573","-0.3890","118.5383","-60.7727","29.5882","25.8340","0.3402","9.9382","45.39190738","-75.69646194"
"14.750","38.5550","13","-1.0019","0.4270","-0.4318","116.2489","-54.0128","29.5567","25.8000","0.3268","11.3607","45.39190551","-75.69645519"
"14.800","39.1812","13","-0.9367","0.3413","-0.4589","114.7767","-49.5738","29.5381","25.8000","0.3168","12.5790","45.39190356","-75.69644840"
"14.850","39.7151","13","-0.8927","0.2416","-0.4908","113.0286","-46.4135","29.5149","25.8000","0.3052","13.6185","45.39190182","-75.69644150"
"14.900","40.0526","13","-0.8940","0.1120","-0.5325","110.6943","-45.9705","29.4823","25.8000","0.2902","13.8667","45.39190052","-75.69643438"
"14.950","40.1269","12","-0.8936","-0.0152","-0.5734","108.2876","-45.6055","29.4518","25.7840","0.2800","14.0036","45.39189944","-75.69642742"
"15.000","39.6414","12","-0.8892","-0.1372","-0.6125","105.7274","-45.4064","29.4260","25.7340","0.2800","13.8948","45.39189884","-75.69642079"
"15.050","38.9254","12","-0.9011","-0.2535","-0.6008","102.7940","-46.2221","29.4346","25.7000","0.2832","13.4030","45.39189859","-75.69641448"
"15.100","37.7193","12","-0.9478","-0.3578","-0.4815","99.0676","-49.1944","29.5165","25.7000","0.2932","12.2031","45.39189906","-75.69640881"
"15.150","36.4427","12","-0.9941","-0.4362","-0.4275","95.8100","-52.3821","29.5645","25.6840","0.2984","11.0726","45.39189951","-75.69640318"
"15.200","35.0161","12","-1.0395","-0.4596","-0.5122","93.5487","-56.0276","29.5409","25.6340","0.2934","9.9468","45.39189992","-75.69639761"
"15.250","33.9287","12","-1.0568","-0.4651","-0.5930","91.3052","-58.2219","29.5158","25.6000","0.2916","9.2747","45.39190040","-75.69639199"
"15.300","33.5623","12","-1.0143","-0.4323","-0.6656","89.0992","-57.3321","29.4875","25.6000","0.2966","9.3169","45.39190104","-75.69638622"
"15.350","33.3085","12","-0.9673","-0.3892","-0.7358","86.7979","-56.0637","29.4570","25.5840","0.3048","9.4557","45.39190181","-75.69638044"
"15.400","33.2942","12","-0.9103","-0.3241","-0.8008","84.2943","-53.9904","29.4219","25.5340","0.3198","9.8146","45.39190283","-75.69637463"
"15.450","33.0102","12","-0.8778","-0.2469","-0.8475","81.6993","-53.2615","29.4065","25.5000","0.3332","9.8640","45.39190399","-75.69636912"
"15.500","32.1533","12","-0.8971","-0.1441","-0.8555","78.9100","-55.3893","29.4330","25.5000","0.3432","9.2389","45.39190541","-75.69636427"
"15.550","31.7651","12","-0.9463","-0.0484","-0.8522","75.7474","-59.2519","29.4516","25.5000","0.3596","8.5323","45.39190713","-75.69635930"
"15.600","32.3730","12","-1.0592","0.0324","-0.8249","71.7912","-66.8006","29.4535","25.5000","0.3896","7.7130","45.39190948","-75.69635408"
"15.650","32.7021","12","-1.1847","0.1183","-0.7819","67.4645","-75.0233","29.4723","25.5000","0.4100","6.9374","45.39191207","-75.69634929"
